projectID,topic,title
790318,MSCA-IF-2017,Individual Fellowships
877113,EIC-SMEInst-2018-2020,SME instrument
695573,ERC-ADG-2015,ERC Advanced Grant
770515,REV-INEQUAL-13-2017,"Research on employability, skills and labour market integration of migrants"
722957,MSCA-NIGHT-2016,European Researchers' Night
884847,ERC-2019-ADG,ERC Advanced Grant
838688,MSCA-IF-2018,Individual Fellowships
802080,ERC-2018-STG,ERC Starting Grant
897004,MSCA-IF-2019,Individual Fellowships
101032116,MSCA-IF-2020,Individual Fellowships
701306,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
877557,EIC-SMEInst-2018-2020,SME instrument
101023968,MSCA-IF-2020,Individual Fellowships
802793,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
673969,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
750460,MSCA-IF-2016,Individual Fellowships
101004717,MIGRATION-05-2018-2020,Mapping and overcoming integration challenges for migrant children
794800,MSCA-IF-2017,Individual Fellowships
818725,MSCA-NIGHT-2018,European Researchers' Night
862005,ERC-2019-POC,ERC Proof of Concept Grant
846982,MSCA-IF-2018,Individual Fellowships
870610,DT-TRANSFORMATIONS-11-2019,Collaborative approaches to cultural heritage for social cohesion
792456,MSCA-IF-2017,Individual Fellowships
851621,ERC-2019-STG,ERC Starting Grant
712754,MSCA-COFUND-2015-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
705872,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
884139,ERC-2019-ADG,ERC Advanced Grant
888063,MSCA-IF-2019,Individual Fellowships
804989,ERC-2018-STG,ERC Starting Grant
892963,MSCA-IF-2019,Individual Fellowships
658694,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
891932,MSCA-IF-2019,Individual Fellowships
872104,SwafS-20-2018-2019,Building the SwafS knowledge base
807081,CS2-GAM-2018-SYS,Systems
892378,LC-SC3-EE-3-2019-2020,Stimulating demand for sustainable energy skills in the construction sector
828185,EIC-SMEInst-2018-2020,SME instrument
710337,IT-1-2015,Small business innovation research for Transport
101023342,BBI-2020-SO3-R5,Improve the sustainability of coatings
863819,LC-SC3-ES-6-2019,Research on advanced tools and technological development
886990,EIC-SMEInst-2018-2020,SME instrument
718144,IT-1-2015-1,Small business innovation research for Transport
729183,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
736814,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
663444,IT-1-2014-1,Small business innovation research for Transport
957551,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
696684,IT-1-2015-1,Small business innovation research for Transport
673887,IT-1-2014,Small business innovation research for Transport
768084,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
761623,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101002728,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
755563,JTI-CS2-2016-CFP04-SYS-02-27,Alternative recirculation filter for better cabin air quality
820872,JTI-CS2-2017-CfP07-SYS-02-44,Cabin air quality and passenger comfort
866717,EIC-SMEInst-2018-2020,SME instrument
775051,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
762392,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
711618,IT-1-2015-1,Small business innovation research for Transport
816397,EIC-SMEInst-2018-2020,SME instrument
708527,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895899,MSCA-IF-2019,Individual Fellowships
101018274,MSCA-IF-2020,Individual Fellowships
791632,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
842460,MSCA-IF-2018,Individual Fellowships
774199,SCC-1-2016-2017,Smart Cities and Communities lighthouse projects
774918,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
659442,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
876526,EIC-SMEInst-2018-2020,SME instrument
663828,IT-1-2014-1,Small business innovation research for Transport
747882,MSCA-IF-2016,Individual Fellowships
803243,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
724086,ART-06-2016,Coordination of activities in support of road automation
886050,MSCA-IF-2019,Individual Fellowships
735655,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
876289,EIC-SMEInst-2018-2020,SME instrument
652938,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
684467,IT-1-2015,Small business innovation research for Transport
683430,IT-1-2015-1,Small business innovation research for Transport
831992,JTI-CS2-2018-CfP08-AIR-02-66,Evaluation and modelling of comfort driving parameters in a Cabin Demonstrator
890200,MSCA-IF-2019,Individual Fellowships
772080,ERC-2017-COG,ERC Consolidator Grant
698422,IT-1-2015-1,Small business innovation research for Transport
773710,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101009283,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
769276,MG-7-2-2017,Optimisation of transport infrastructure including terminals
820655,LC-CLA-03-2018,Climate change impacts in Europe
636158,MG-8.2a-2014,"Next generation transport infrastructure: resource efficient, smarter and safer"
745062,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
868299,EIC-SMEInst-2018-2020,SME instrument
784480,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
855090,EIC-SMEInst-2018-2020,SME instrument
773763,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
775434,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
690636,MG-5.4-2015,Strengthening the knowledge and capacities of local authorities
833290,ERC-2018-ADG,ERC Advanced Grant
739723,INNOSUP-02-2016,European SME innovation Associate - pilot
763278,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
869125,EIC-SMEInst-2018-2020,SME instrument
750531,MSCA-IF-2016,Individual Fellowships
710458,IT-1-2015-1,Small business innovation research for Transport
835880,EIC-SMEInst-2018-2020,SME instrument
774086,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
708392,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
732068,ICT-24-2016,Gaming and gamification
818002,ERC-2018-COG,ERC Consolidator Grant
723574,EEB-01-2016,Highly efficient insulation materials with improved properties
762505,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
882775,EIC-SMEInst-2018-2020,SME instrument
853568,ERC-2019-STG,ERC Starting Grant
746094,MSCA-IF-2016,Individual Fellowships
855012,EIC-SMEInst-2018-2020,SME instrument
859152,EIC-SMEInst-2018-2020,SME instrument
865799,ERC-2019-COG,ERC Consolidator Grant
861841,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
866687,EIC-SMEInst-2018-2020,SME instrument
684681,IT-1-2015-1,Small business innovation research for Transport
737741,FTIPilot-01-2016,Fast Track to Innovation Pilot
653861,GV-5-2014,Electric two-wheelers and new ultra-light vehicle concepts
819169,ERC-2018-COG,ERC Consolidator Grant
781947,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
633338,MG-5.2-2014,Reducing impacts and costs of freight and service trips in urban areas
960713,EIC-SMEInst-2018-2020,SME instrument
656439,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
738071,JTI-CS2-2016-CFP03-ENG-03-11,Aerodynamic rigs for VHBR IP Turbine
647000,ERC-CoG-2014,ERC Consolidator Grant
823073,EIC-SMEInst-2018-2020,SME instrument
697030,IT-1-2015-1,Small business innovation research for Transport
820567,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
896417,MSCA-IF-2019,Individual Fellowships
637138,EeB-01-2014,Materials for building envelope
965546,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
823487,EIC-SMEInst-2018-2020,SME instrument
710148,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
769850,GV-08-2017,Electrified urban commercial vehicles integration with fast charging infrastructure
790471,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101025770,MSCA-IF-2020,Individual Fellowships
101028036,MSCA-IF-2020,Individual Fellowships
829448,EIC-SMEInst-2018-2020,SME instrument
886121,MSCA-IF-2019,Individual Fellowships
673453,SFS-08-2014,Resource-efficient eco-innovative food production and processing
769944,GV-10-2017,Demonstration (pilots) for integration of electrified L-category vehicles in the urban transport system
736298,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
814801,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
783518,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
683366,IT-1-2015-1,Small business innovation research for Transport
640896,LCE-16-2014,"Understanding, preventing and mitigating the potential environmental impacts and risks of shale gas exploration and exploitation"
807237,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
821352,JTI-CS2-2017-CfP07-SYS-02-45,Development of a Foreign Object Debris (FOD) protection device applied to an electrical ECS fresh air inlet.
816348,EIC-SMEInst-2018-2020,SME instrument
761377,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
878799,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
101027598,MSCA-IF-2020,Individual Fellowships
864695,EIC-SMEInst-2018-2020,SME instrument
719028,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
955390,LC-MG-1-14-2020,Understanding and mitigating the effects on public health of emerging non-regulated nanoparticle emissions issues and noise
101025856,MSCA-IF-2020,Individual Fellowships
946203,EIC-SMEInst-2018-2020,SME instrument
957669,LC-SC3-ES-4-2018-2020,Decarbonising energy systems of geographical Islands
745016,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
649724,EE-12-2014,Socioeconomic research on energy efficiency
101007858,JTI-CS2-2020-CfP11-TE2-01-12,Airport level assessments for fixed wing aircraft
101003757,LC-CLA-11-2020,Innovative nature-based solutions for carbon neutral cities and improved air quality
789549,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
946288,EIC-SMEInst-2018-2020,SME instrument
776261,GALILEO-2-2017,EGNSS mass market applications
681040,HCO-06-2015,Global Alliance for Chronic Diseases. Prevention and treatment of lung diseases
778501,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
829319,EIC-SMEInst-2018-2020,SME instrument
101016956,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
780386,ERC-2017-PoC,ERC-Proof of Concept
101033564,MSCA-IF-2020,Individual Fellowships
808760,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
783025,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
645241,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
728673,SMEInst-13-2016-2017,Engaging SMEs in security research and development
101008819,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
644021,ICT-13-2014,Web Entrepreneurship
662362,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
877606,EIC-SMEInst-2018-2020,SME instrument
653926,GV-5-2014,Electric two-wheelers and new ultra-light vehicle concepts
814893,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
101003318,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
776361,EO-1-2017,Downstream applications
769086,MG-4.1-2017,Increasing the take up and scale-up of innovative solutions to achieve sustainable mobility in urban areas
754264,FETOPEN-04-2016-2017,FET Innovation Launchpad
815189,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
945842,EIC-SMEInst-2018-2020,SME instrument
649689,EE-20-2014,Project development assistance for innovative bankable and aggregated sustainable energy investment schemes and projects
836087,EIC-SMEInst-2018-2020,SME instrument
710902,IT-1-2015-1,Small business innovation research for Transport
840217,MSCA-IF-2018,Individual Fellowships
636027,MG-4.1-2014,Towards the energy efficient and emission free vessel
777035,JTI-CS2-2016-CFP05-TE2-01-01,Airport Level Assessment (Fixed-wing)
825581,ERC-2018-PoC,ERC Proof of Concept Grant
947288,ERC-2020-STG,ERC STARTING GRANTS
812136,EIC-SMEInst-2018-2020,SME instrument
719443,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
735385,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
661009,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
723274,MG-5.1-2016,Networked and efficient logistics clusters
847744,EIC-SMEInst-2018-2020,SME instrument
733967,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
691883,SCC-01-2015,"Smart Cities and Communities solutions integrating energy, transport, ICT sectors through lighthouse (large scale demonstration - first of the kind) projects"
690968,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
782875,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
836211,EIC-SMEInst-2018-2020,SME instrument
765602,MSCA-ITN-2017,Innovative Training Networks
888247,EIC-SMEInst-2018-2020,SME instrument
640959,FETPROACT-2-2014,"Knowing, doing, being: cognition beyond problem solving"
673428,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
101009840,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
840165,MSCA-IF-2018,Individual Fellowships
875964,EIC-SMEInst-2018-2020,SME instrument
831138,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
837253,EIC-SMEInst-2018-2020,SME instrument
636220,MG-3.5a-2014,"Cooperative ITS for safe, congestion-free and sustainable mobility"
676760,EeB-07-2015,New tools and methodologies to reduce the gap between predicted and actual energy performances at the level of buildings and blocks of buildings
774719,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
756656,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
868509,EIC-SMEInst-2018-2020,SME instrument
835770,EIC-SMEInst-2018-2020,SME instrument
851854,ERC-2019-STG,ERC Starting Grant
646178,NMP-21-2014,Materials-based solutions for protection or preservation of European cultural heritage
640598,ERC-StG-2014,ERC Starting Grant
840513,MSCA-IF-2018,Individual Fellowships
832838,MSCA-IF-2018,Individual Fellowships
811822,EIC-SMEInst-2018-2020,SME instrument
717745,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
782788,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744040,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
711530,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
877649,EIC-SMEInst-2018-2020,SME instrument
653203,GV-5-2014,Electric two-wheelers and new ultra-light vehicle concepts
718222,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
727816,SC1-PM-18-2016,Big Data supporting Public Health policies
871234,EIC-SMEInst-2018-2020,SME instrument
847153,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
718185,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
827368,EIC-SMEInst-2018-2020,SME instrument
101006841,LC-GV-07-2020,Reducing the environmental impact of hybrid light duty vehicles
874703,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
750533,MSCA-IF-2016,Individual Fellowships
636012,MG-5.1-2014,Transforming the use of conventionally fuelled vehicles in urban areas
650195,IT-1-2014-1,Small business innovation research for Transport
705861,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
876257,EIC-SMEInst-2018-2020,SME instrument
717022,ERC-2016-STG,ERC Starting Grant
754159,EE-11-2016-2017,Overcoming market barriers and promoting deep renovation of buildings
828030,EIC-SMEInst-2018-2020,SME instrument
784620,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
704268,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
761445,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
878052,EIC-SMEInst-2018-2020,SME instrument
836080,EIC-SMEInst-2018-2020,SME instrument
762506,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
875907,EIC-SMEInst-2018-2020,SME instrument
723984,MG-5.3-2016,"Promoting the deployment of green transport, towards Eco-labels for logistics"
101028909,MSCA-IF-2020,Individual Fellowships
711235,IT-1-2015-1,Small business innovation research for Transport
738719,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
689868,SC5-11d-2015,New sustainable exploration technologies and geomodels
730957,INFRAIA-02-2017,Integrating Activities for Starting Communities
763231,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
762091,ICT-19-2017,Media and content convergence
865495,IBA-INNOSUP-IMC-2019,Supporting assessments of 'innovation management capacity' by the Enterprise Europe Network
707530,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
640253,COMPET-05-2014,In-Orbit demonstration/Validation (IOD/IOV)
836849,MSCA-IF-2018,Individual Fellowships
848532,ERC-2019-STG,ERC Starting Grant
651425,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
748625,MSCA-IF-2016,Individual Fellowships
667696,PHC-22-2015,Promoting mental wellbeing in the ageing population
749952,MSCA-IF-2016,Individual Fellowships
680153,ERC-StG-2015,ERC Starting Grant
645500,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
863969,JTI-CS2-2018-CFP09-THT-06,Research for the development of Particulate Matter (PM) regulations and guidelines
860101,MSCA-ITN-2019,Innovative Training Networks
647351,ERC-CoG-2014,ERC Consolidator Grant
834228,ERC-2018-ADG,ERC Advanced Grant
818715,ERC-2018-COG,ERC Consolidator Grant
844179,MSCA-IF-2018,Individual Fellowships
670436,ERC-ADG-2014,ERC Advanced Grant
883823,LC-SC3-CC-3-2019,Support for the opening of low-carbon energy research databases in Europe
874184,EIC-SMEInst-2018-2020,SME instrument
690674,MG-1.8-2015,International cooperation in aeronautics with Japan
816766,EIC-SMEInst-2018-2020,SME instrument
674849,INNOVATION,Enhancing the innovation management capacity of SMEs
655023,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
642886,INNOSUP,INNOSUP
864694,ERC-2019-COG,ERC Consolidator Grant
800502,MSCA-IF-2017,Individual Fellowships
696040,EE-21-2015,Development and market roll-out of innovative energy services and financial schemes for sustainable energy
755330,NFRP-1,Continually improving safety and reliability of Generation II and III reactors
885395,LC-SC3-EE-10-2018-2019-2020,Mainstreaming energy efficiency finance
643366,INNOSUP,INNOSUP
947084,EIC-SMEInst-2018-2020,SME instrument
841127,MSCA-IF-2018,Individual Fellowships
683626,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
674844,INNOVATION,Enhancing the innovation management capacity of SMEs
643327,INNOSUP,INNOSUP
662376,IT-1-2014-1,Small business innovation research for Transport
743425,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
744208,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
673106,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
724109,MG-1-5-2016-2017,"Identification of gaps, barriers and needs in the aviation research"
824021,MSCA-RISE-2018,Research and Innovation Staff Exchange
660618,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
831255,H2020EENSGA3,EEN H2020 SGA3
839001,MSCA-IF-2018,Individual Fellowships
848261,SC1-BHC-02-2019,Systems approaches for the discovery of combinatorial therapies for complex disorders
653985,INNOSUP,INNOSUP
817580,SFS-28-2018-2019-2020,Genetic resources and pre-breeding communities
641988,WASTE-4c-2014,Secondary raw materials inventory
757343,ERC-2017-STG,ERC Starting Grant
787576,ERC-2017-ADG,ERC Advanced Grant
824069,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
637245,FoF-07-2014,Support for the enhancement of the impact of FoF PPP projects
641528,INNOSUP,INNOSUP
719496,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
899899,IBA-ENERGY-IRENA-2019,Contribution to the IRENA’s Clean Energy Innovation Analysis
748862,MSCA-IF-2016,Individual Fellowships
945549,CS2-GAM-2020-ECO,The Eco-Design Transverse Activity GAM 2020
953016,LC-SC3-RES-33-2020,Increase performance and reliability of photovoltaic plants
811562,EIC-SMEInst-2018-2020,SME instrument
739577,H2020-SGA2-EEN,H2020 2D CONSULTATION EEN
744081,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
663879,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
948015,ERC-2020-STG,ERC STARTING GRANTS
741677,SwafS-01-2016,Participatory research and innovation via Science Shops
760949,NMBP-07-2017,"Systems of materials characterisation for model, product and process optimisation"
656240,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
776766,SC5-22-2017,"Innovative financing, business and governance models for adaptive re-use of cultural heritage"
723867,NMBP-24-2016,Network to capitalise on strong European position in materials modelling and to allow industry to reap the benefits
826025,LC-SC3-CC-4-2018,Support to sectorial fora
683049,ERC-CoG-2015,ERC Consolidator Grant
642018,SC5-03b-2014,Linkages between climate change actions and sustainable development
724949,ERC-2016-COG,ERC Consolidator Grant
101034329,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
831977,JTI-CS2-2018-CfP08-ENG-01-37,Aerodynamic upgrade of Surface Air Cooled Oil Cooler (SACOC)
635183,PHC-23-2014,"Developing and comparing new models for safe and efficient, prevention oriented health and care systems"
722824,MSCA-NIGHT-2016,European Researchers' Night
951164,INNOSUP-10-2020,Closing the finance gap for IPR-driven start-ups and SMEs
835682,MSCA-IF-2018,Individual Fellowships
741466,SwafS-19-2016,Networking of National representatives and resources centres on Gender in R&I
700621,DRS-14-2015,Critical Infrastructure Protection topic 3: Critical Infrastructure resilience indicator - analysis and development of methods for assessing resilience
636071,MG-2.2-2014,Smart Rail Services
865680,ERC-2019-COG,ERC Consolidator Grant
793824,MSCA-IF-2017,Individual Fellowships
773406,LCE-04-2017,Demonstration of system integration with smart transmission grid and storage technologies with increasing share of renewables
101024572,MSCA-IF-2020,Individual Fellowships
945610,EIC-SMEInst-2018-2020,SME instrument
657118,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
740127,SwafS-20-2016,ERA Mobility and Career Day
847641,NFRP-2018-10,Encouraging innovation in nuclear safety for the benefit of European citizen
723246,MG-2.2-2016,"Development, production and use of high performance and lightweight materials for vessels and equipment"
675074,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
827248,EIC-SMEInst-2018-2020,SME instrument
695262,ERC-ADG-2015,ERC Advanced Grant
686804,JTI-CS2-2014-CFP01-REG-02-01,Aerodynamic characterization of control devices for wing loads control and aircraft response characterization of a regional turboprop aircraft
659596,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
817897,ERC-2018-COG,ERC Consolidator Grant
785041,EE-15-2017,Increasing capacities for actual implementation of energy efficiency measures in industry and services
676973,RISK FINANCE,RISK FINANCE
715618,ERC-2016-STG,ERC Starting Grant
101002721,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
803506,ERC-2018-STG,ERC Starting Grant
789717,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
880954,EIC-SMEInst-2018-2020,SME instrument
876317,EIC-SMEInst-2018-2020,SME instrument
697259,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
675003,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
643417,HCO-07-2014,ERA-NET: Establishing synergies between the Joint Programming on Neurodegenerative Diseases Research and Horizon 2020
715775,JTI-CS2-2015-CFP02-ENG-03-01,Industry focused eco-design
835401,EIC-SMEInst-2018-2020,SME instrument
747985,MSCA-IF-2016,Individual Fellowships
643486,CBTT-1-2014,Capacity-Building in Technology Transfer
683980,INSO-10-2015-1,SME business model innovation
741950,ERC-2016-ADG,ERC Advanced Grant
683184,ERC-CoG-2015,ERC Consolidator Grant
807440,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
101017833,MSCA-IF-2020,Individual Fellowships
711459,IT-1-2015-1,Small business innovation research for Transport
695873,EE-05-2015,Increasing energy performance of existing buildings through process and organisation innovations and creating a market for deep renovation
673810,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
945530,EIC-SMEInst-2018-2020,SME instrument
673577,INNOVATION,Enhancing the innovation management capacity of SMEs
838763,MSCA-IF-2018,Individual Fellowships
739096,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
820707,CE-SC5-05-2018,Coordinated approaches to funding and promotion of research and innovation for the circular economy
779024,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
850975,ERC-2019-STG,ERC Starting Grant
840702,MSCA-IF-2018,Individual Fellowships
644906,ICT-15-2014,Big data and Open Data Innovation and take-up
733381,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
833546,MSCA-IF-2018,Individual Fellowships
647860,ERC-CoG-2014,ERC Consolidator Grant
101027235,MSCA-IF-2020,Individual Fellowships
659478,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
727470,LCE-31-2016-2017,Social Sciences and Humanities Support for the Energy Union
664629,WIDESPREAD-1-2014,Teaming
857524,WIDESPREAD-01-2018-2019,Teaming Phase 2
730313,CIRC-03-2016,Smart Specialisation for systemic eco-innovation/circular economy
774210,SFS-39-2017,How to tackle the childhood obesity epidemic?
641526,GALILEO-1-2014,EGNSS applications
673477,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
949886,ERC-2020-STG,ERC STARTING GRANTS
749761,MSCA-IF-2016,Individual Fellowships
730882,IBA-ENERGY-SETPLAN-2016,SET Plan Conference 2016 - Central European Energy Conference X
683253,ERC-CoG-2015,ERC Consolidator Grant
101003388,WF-02-2019,Widening Fellowships
680843,SPIRE-06-2015,Energy and resource management systems for improved efficiency in the process industries
892581,MSCA-IF-2019,Individual Fellowships
745802,MSCA-IF-2016,Individual Fellowships
854762,EIC-SMEInst-2018-2020,SME instrument
689238,PHC-21-2015,Advancing active and healthy ageing with ICT: Early risk detection and intervention
674819,INNOVATION,Enhancing the innovation management capacity of SMEs
892166,MSCA-IF-2019,Individual Fellowships
822189,SU-GOVERNANCE-11-2018,Extreme ideologies and polarisation
695101,ERC-ADG-2015,ERC Advanced Grant
643350,INNOSUP,INNOSUP
654731,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
