projectID,topic,title
746821,MSCA-IF-2016,Individual Fellowships
848560,EIC-SMEInst-2018-2020,SME instrument
751175,MSCA-IF-2016,Individual Fellowships
722053,MSCA-ITN-2016,Innovative Training Networks
862034,JTI-CS2-2018-CfP09-ENG-01-39,Measurement of rotor vibration using tip-timing for high speed booster and evaluation of associated uncertainties
854428,EIC-SMEInst-2018-2020,SME instrument
781749,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
701958,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
686530,JTI-CS2-2014-CFP01-FRC-02-01,"Support to the aerodynamic and aeroelastic analysis of a trimmed, complete compound R/C and related issues"
825532,ICT-11-2018-2019,HPC and Big Data enabled Large-scale Test-beds and Applications
785317,JTI-CS2-2017-CFP06-ENG-03-19,Intermediate Compressor Case Duct Aerodynamics
644742,ICT-29-2014,Development of novel materials and systems for OLED lighting
731599,ICT-01-2016,Smart Cyber-Physical Systems
831825,JTI-CS2-2018-CfP08-LPA-01-54,Development of Measurement Techniques for Visualisation and Evaluation of Reverse Flow Interactions with Fan
717064,JTI-CS2-2015-CFP02-AIR-02-12,"System development for optical fiber sensing technology measurements for  industrial aeronautical contexts: composite manufacturing plants, structural test platforms and airborne conditions"
643167,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
688539,ICT-25-2015,Generic micro- and nano-electronic technologies
874990,MG-BG-02-2019,"Ship emission control scenarios, marine environmental impact and mitigation"
749461,MSCA-IF-2016,Individual Fellowships
749073,MSCA-IF-2016,Individual Fellowships
749232,MSCA-IF-2016,Individual Fellowships
101031287,MSCA-IF-2020,Individual Fellowships
101020330,MSCA-IF-2020,Individual Fellowships
861079,MSCA-ITN-2019,Innovative Training Networks
101034794,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
657070,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
776348,EO-1-2017,Downstream applications
691980,H2020-TWINN-2015,Twinning
884038,MSCA-IF-2019,Individual Fellowships
673134,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
860325,MSCA-ITN-2019,Innovative Training Networks
101026899,MSCA-IF-2020,Individual Fellowships
754682,ERC-PoC-2016,ERC-Proof of Concept-2016
899535,ERC-2019-POC,ERC Proof of Concept Grant
796024,MSCA-IF-2017,Individual Fellowships
101032967,MSCA-IF-2020,Individual Fellowships
893417,MSCA-IF-2019,Individual Fellowships
765297,MSCA-ITN-2017,Innovative Training Networks
660064,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
795905,MSCA-IF-2017,Individual Fellowships
825117,ERC-2018-PoC,ERC Proof of Concept Grant
863880,ERC-2019-COG,ERC Consolidator Grant
948819,ERC-2020-STG,ERC STARTING GRANTS
101025211,MSCA-IF-2020,Individual Fellowships
101017857,FETPROACT-EIC-08-2020,Environmental Intelligence
101025315,MSCA-IF-2020,Individual Fellowships
654469,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
742104,ERC-2016-ADG,ERC Advanced Grant
706219,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655222,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101024210,MSCA-IF-2020,Individual Fellowships
702281,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
850956,ERC-2019-STG,ERC Starting Grant
842901,MSCA-IF-2018,Individual Fellowships
703125,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
702622,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
793026,MSCA-IF-2017,Individual Fellowships
101033300,MSCA-IF-2020,Individual Fellowships
752426,MSCA-IF-2016,Individual Fellowships
708201,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
701885,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
653417,DS-02-2014,Access Control
657439,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895955,MSCA-IF-2019,Individual Fellowships
653395,GV-5-2014,Electric two-wheelers and new ultra-light vehicle concepts
653409,DRS-02-2014,"Crisis management topic 2: Tools for detection, traceability, triage and individual monitoring of victims after a mass CBRNE contamination and/or exposure"
646650,ERC-CoG-2014,ERC Consolidator Grant
653355,FCT-05-2014,Law enforcement capabilities topic 1: Develop novel monitoring systems and miniaturised sensors that improve Law Enforcement Agencies' evidence- gathering abilities
874481,ERC-2019-POC,ERC Proof of Concept Grant
653227,BES-12-2014,Conflict prevention and peace building topic 1: Enhancing the civilian conflict prevention and peace building capabilities of the EU
653241,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
652682,ISIB-08a-2014,"Engaging society, reaching end users and linking with policy makers for a participative governance of the bioeconomy"
864066,ERC-2019-COG,ERC Consolidator Grant
652638,ISIB-02-2014,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
652601,ISIB-02-2014,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
649439,EURO-1-2014,Resilient and sustainable economic and monetary union in Europe
649186,EURO-2-2014,The European growth agenda
853409,ERC-2019-STG,ERC Starting Grant
645759,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
646122,NMP-08-2014,Scale-up of nanopharmaceuticals production
645740,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
645642,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
645706,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
645666,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
896370,MSCA-IF-2019,Individual Fellowships
645595,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
645651,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
645497,ICT-13-2014,Web Entrepreneurship
645441,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
898759,MSCA-IF-2019,Individual Fellowships
644268,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
644121,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
893915,MSCA-IF-2019,Individual Fellowships
888798,EIC-SMEInst-2018-2020,SME instrument
644031,ICT-02-2014,Smart System Integration
643998,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
654003,INFRASUPP-6-2014,International cooperation for research infrastructures
642973,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
643084,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
664782,ERC-PoC-2014,ERC Proof of Concept Grant
642877,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
731778,ICT-29-2016,Photonics KET 2016
643063,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
642571,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
703419,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
642893,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
642774,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
642563,MSCA-ITN-2014-EJD,Marie Skłodowska-Curie Innovative Training Networks (ITN-EJD)
640959,FETPROACT-2-2014,"Knowing, doing, being: cognition beyond problem solving"
640171,EO-1-2014,New ideas for Earth-relevant space applications
636136,MG-3.4-2014,Traffic safety analysis and integrated approach towards the safety of Vulnerable Road Users
636126,MG-7.2a-2014,Towards seamless mobility addressing fragmentation in ITS deployment in Europe
635266,MG-5.3-2014,Tackling urban road congestion
634942,BIOTEC-1-2014,Synthetic biology – construction of organisms for new products and processes
635770,BIOTEC-4-2014,Downstream processes unlocking biotechnological transformations
635750,SFS-04-2014,Soil quality and function
636592,MG-3.1-2014,MG-3.1-2014: Technologies for low emission powertrains
634699,SFS-17-2014,Innovative solutions for sustainable novel food processing
634753,PHC-06-2014,Evaluating existing screening and prevention programmes
633945,SFS-02a-2014,External nutrient inputs
633814,ISIB-01-2014,Provision of public goods by EU agriculture and forestry: Putting the concept into practice
633784,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
633776,MG-1.1-2014,Competitiveness of European Aviation through cost efficiency and innovation
633765,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly
633436,MG-1.5-2014,Breakthrough innovation for European Aviation
633184,SFS-01b-2014,Tackling losses from terrestrial animal diseases
771410,ERC-2017-COG,ERC Consolidator Grant
871275,ICT-30-2019-2020,"An empowering, inclusive Next Generation Internet"
961745,EIC-SMEInst-2018-2020,SME instrument
101003713,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
101025105,MSCA-IF-2020,Individual Fellowships
961916,EIC-SMEInst-2018-2020,SME instrument
894449,MSCA-IF-2019,Individual Fellowships
659961,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647995,ERC-CoG-2014,ERC Consolidator Grant
636520,MG-2.2-2014,Smart Rail Services
777629,S2R-CFM-IP1-01-2017,"Development of new technological concepts towards the next generation of rolling stock, applied to major subsystems such as Carbody, Running Gear, Brakes, Doors and Modular interiors"
681489,ERC-CoG-2015,ERC Consolidator Grant
956603,ICT-44-2020,Next Generation Media
843186,MSCA-IF-2018,Individual Fellowships
101034371,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
721631,MSCA-NIGHT-2016,European Researchers' Night
949710,ERC-2020-STG,ERC STARTING GRANTS
951875,WIDESPREAD-05-2020,Twinning
654034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
860306,MSCA-ITN-2019,Innovative Training Networks
809988,WIDESPREAD-05-2017,Twinning
839626,MSCA-IF-2018,Individual Fellowships
963937,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
796388,MSCA-IF-2017,Individual Fellowships
887367,MSCA-IF-2019,Individual Fellowships
823728,MSCA-RISE-2018,Research and Innovation Staff Exchange
101024736,MSCA-IF-2020,Individual Fellowships
101033521,MSCA-IF-2020,Individual Fellowships
838693,MSCA-IF-2018,Individual Fellowships
713704,ERC-PoC-2015,ERC Proof of Concept Grant
852925,ERC-2019-STG,ERC Starting Grant
795111,MSCA-IF-2017,Individual Fellowships
844271,MSCA-IF-2018,Individual Fellowships
877455,EIC-SMEInst-2018-2020,SME instrument
101027667,MSCA-IF-2020,Individual Fellowships
101028468,MSCA-IF-2020,Individual Fellowships
840588,MSCA-IF-2018,Individual Fellowships
892374,MSCA-IF-2019,Individual Fellowships
730659,FTIPilot-01-2016,Fast Track to Innovation Pilot
887603,EIC-SMEInst-2018-2020,SME instrument
837793,MSCA-IF-2018,Individual Fellowships
649008,ERC-CoG-2014,ERC Consolidator Grant
101019712,ERC-2020-ADG,ERC ADVANCED GRANT
962036,EIC-SMEInst-2018-2020,SME instrument
101003633,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
707128,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101003688,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
737432,IBA-EUROPE-ENA-2016,Coordinating scientific advice for policy making provided by the European networks of Academies
101003562,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
961050,EIC-SMEInst-2018-2020,SME instrument
101024066,MSCA-IF-2020,Individual Fellowships
792548,MSCA-IF-2017,Individual Fellowships
739658,INNOSUP-02-2016,European SME innovation Associate - pilot
842790,ERC-2018-PoC,ERC Proof of Concept Grant
764476,MSCA-ITN-2017,Innovative Training Networks
841922,MSCA-IF-2018,Individual Fellowships
101028958,MSCA-IF-2020,Individual Fellowships
864552,ERC-2019-COG,ERC Consolidator Grant
850861,ERC-2019-STG,ERC Starting Grant
708006,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
946055,ERC-2020-STG,ERC STARTING GRANTS
863981,ERC-2019-COG,ERC Consolidator Grant
892957,MSCA-IF-2019,Individual Fellowships
851871,ERC-2019-STG,ERC Starting Grant
101031962,MSCA-IF-2020,Individual Fellowships
101025123,MSCA-IF-2020,Individual Fellowships
750814,MSCA-IF-2016,Individual Fellowships
101024970,MSCA-IF-2020,Individual Fellowships
681577,ERC-CoG-2015,ERC Consolidator Grant
846615,MSCA-IF-2018,Individual Fellowships
892437,MSCA-IF-2019,Individual Fellowships
888270,MSCA-IF-2019,Individual Fellowships
661883,MSCA-COFUND-2014-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
753077,MSCA-IF-2016,Individual Fellowships
648274,ERC-CoG-2014,ERC Consolidator Grant
948665,ERC-2020-STG,ERC STARTING GRANTS
101003023,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101031809,MSCA-IF-2020,Individual Fellowships
101038054,WF-03-2020,Widening Fellowships
816273,EIC-SMEInst-2018-2020,SME instrument
792684,MSCA-IF-2017,Individual Fellowships
101019620,ERC-2020-ADG,ERC ADVANCED GRANT
898223,MSCA-IF-2019,Individual Fellowships
948254,ERC-2020-STG,ERC STARTING GRANTS
660524,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
647356,ERC-CoG-2014,ERC Consolidator Grant
750871,MSCA-IF-2016,Individual Fellowships
658574,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032766,MSCA-IF-2020,Individual Fellowships
746159,MSCA-IF-2016,Individual Fellowships
101003442,WF-02-2019,Widening Fellowships
950246,ERC-2020-STG,ERC STARTING GRANTS
648680,ERC-CoG-2014,ERC Consolidator Grant
694202,ERC-ADG-2015,ERC Advanced Grant
702768,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
886190,MSCA-IF-2019,Individual Fellowships
648630,ERC-CoG-2014,ERC Consolidator Grant
786564,MSCA-IF-2017,Individual Fellowships
656463,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
823947,MSCA-RISE-2018,Research and Innovation Staff Exchange
101018992,MSCA-IF-2020,Individual Fellowships
891455,MSCA-IF-2019,Individual Fellowships
843960,MSCA-IF-2018,Individual Fellowships
890787,MSCA-IF-2019,Individual Fellowships
772357,ERC-2017-COG,ERC Consolidator Grant
101005111,IMI2-2020-21-01,Development of therapeutics and diagnostics combatting coronavirus infections
964333,SC1-HCO-01-2018-2019-2020,Actions in support of the International Consortium for Personalised Medicine
960095,EIC-SMEInst-2018-2020,SME instrument
841925,MSCA-IF-2018,Individual Fellowships
101026473,MSCA-IF-2020,Individual Fellowships
101026323,MSCA-IF-2020,Individual Fellowships
701131,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
959436,EIC-SMEInst-2018-2020,SME instrument
965356,SC1-BHC-20A-2020,Pre-commercial procurement (PCP) for integrated care solutions
101025273,MSCA-IF-2020,Individual Fellowships
101025633,MSCA-IF-2020,Individual Fellowships
101030824,MSCA-IF-2020,Individual Fellowships
101027384,MSCA-IF-2020,Individual Fellowships
807694,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
660773,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028834,MSCA-IF-2020,Individual Fellowships
732432,SC1-PM-06-2016,Vaccine development for malaria and/or neglected infectious diseases
101032899,MSCA-IF-2020,Individual Fellowships
101011290,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
662712,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
772209,ERC-2017-COG,ERC Consolidator Grant
655075,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
853508,ERC-2019-STG,ERC Starting Grant
634886,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly
947630,ERC-2020-STG,ERC STARTING GRANTS
789058,ERC-2017-ADG,ERC Advanced Grant
781138,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
893914,MSCA-IF-2019,Individual Fellowships
965731,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
832662,MSCA-IF-2018,Individual Fellowships
742989,ERC-2016-ADG,ERC Advanced Grant
101003412,WF-02-2019,Widening Fellowships
952043,ICT-55-2020,Interactive Technologies
749988,MSCA-IF-2016,Individual Fellowships
797603,MSCA-IF-2017,Individual Fellowships
713697,ERC-PoC-2015,ERC Proof of Concept Grant
101028715,MSCA-IF-2020,Individual Fellowships
852885,ERC-2019-STG,ERC Starting Grant
656881,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744835,MSCA-IF-2016,Individual Fellowships
868436,EIC-SMEInst-2018-2020,SME instrument
885905,EIC-SMEInst-2018-2020,SME instrument
694779,ERC-ADG-2015,ERC Advanced Grant
101030794,MSCA-IF-2020,Individual Fellowships
707543,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659322,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
771642,ERC-2017-COG,ERC Consolidator Grant
947006,ERC-2020-STG,ERC STARTING GRANTS
945878,ERC-2020-STG,ERC STARTING GRANTS
894674,MSCA-IF-2019,Individual Fellowships
659239,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
865844,ERC-2019-COG,ERC Consolidator Grant
101002690,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
865469,ERC-2019-COG,ERC Consolidator Grant
884719,ERC-2019-ADG,ERC Advanced Grant
702243,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
750627,MSCA-IF-2016,Individual Fellowships
745954,MSCA-IF-2016,Individual Fellowships
648723,ERC-CoG-2014,ERC Consolidator Grant
838367,MSCA-IF-2018,Individual Fellowships
840980,MSCA-IF-2018,Individual Fellowships
101024758,MSCA-IF-2020,Individual Fellowships
101030637,MSCA-IF-2020,Individual Fellowships
734035,SMEInst-13-2016-2017,Engaging SMEs in security research and development
790610,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
754550,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
890648,MSCA-IF-2019,Individual Fellowships
847462,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
945422,MSCA-COFUND-2019,"Co-funding of regional, national and international programmes"
882055,MSCA-IF-2019,Individual Fellowships
801509,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
101023067,MSCA-IF-2020,Individual Fellowships
870217,IBA-SWAFS-EURAXESS-AM-2019,EURAXESS Armenia start-up
101035522,IBA-SwafS-EURAXESS-TN-2020,EURAXESS Tunisia start-up
101034349,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
754354,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
945526,IBA-MSCA-HR-Presidency-Conf-2019,Presidency conference(s)
696356,ISIB-12c-2015,Monitoring and mitigation of agricultural and forestry greenhouse gases (GHG)
750445,MSCA-IF-2016,Individual Fellowships
898537,MSCA-IF-2019,Individual Fellowships
836268,EIC-SMEInst-2018-2020,SME instrument
786001,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
745175,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
694544,ERC-ADG-2015,ERC Advanced Grant
853291,ERC-2019-STG,ERC Starting Grant
657661,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
752162,MSCA-IF-2016,Individual Fellowships
851682,ERC-2019-STG,ERC Starting Grant
749909,MSCA-IF-2016,Individual Fellowships
892956,MSCA-IF-2019,Individual Fellowships
101020534,ERC-2020-ADG,ERC ADVANCED GRANT
868579,EIC-SMEInst-2018-2020,SME instrument
837228,MSCA-IF-2018,Individual Fellowships
672801,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
837148,EIC-SMEInst-2018-2020,SME instrument
826840,EIC-SMEInst-2018-2020,SME instrument
786670,SEC-21-GM-2016-2017,Pan European Networks of practitioners and other actors in the field of security
689041,PHC-29-2015,Public procurement of innovative eHealth services
101001592,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
843379,MSCA-IF-2018,Individual Fellowships
890141,MSCA-IF-2019,Individual Fellowships
101025132,MSCA-IF-2020,Individual Fellowships
799291,MSCA-IF-2017,Individual Fellowships
771432,ERC-2017-COG,ERC Consolidator Grant
845065,MSCA-IF-2018,Individual Fellowships
889635,MSCA-IF-2019,Individual Fellowships
658926,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101002584,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101023337,MSCA-IF-2020,Individual Fellowships
101001355,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
864491,ERC-2019-COG,ERC Consolidator Grant
101030640,MSCA-IF-2020,Individual Fellowships
708138,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
843236,MSCA-IF-2018,Individual Fellowships
823862,MSCA-RISE-2018,Research and Innovation Staff Exchange
749084,MSCA-IF-2016,Individual Fellowships
786949,ERC-2017-ADG,ERC Advanced Grant
799734,MSCA-IF-2017,Individual Fellowships
850769,ERC-2019-STG,ERC Starting Grant
890493,MSCA-IF-2019,Individual Fellowships
949010,ERC-2020-STG,ERC STARTING GRANTS
845176,MSCA-IF-2018,Individual Fellowships
843158,MSCA-IF-2018,Individual Fellowships
101026724,MSCA-IF-2020,Individual Fellowships
101022757,MSCA-IF-2020,Individual Fellowships
794455,MSCA-IF-2017,Individual Fellowships
101029574,MSCA-IF-2020,Individual Fellowships
948545,ERC-2020-STG,ERC STARTING GRANTS
101033271,MSCA-IF-2020,Individual Fellowships
101026635,MSCA-IF-2020,Individual Fellowships
892715,MSCA-IF-2019,Individual Fellowships
843372,MSCA-IF-2018,Individual Fellowships
101024523,MSCA-IF-2020,Individual Fellowships
101029063,MSCA-IF-2020,Individual Fellowships
788826,ERC-2017-ADG,ERC Advanced Grant
701621,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101032697,MSCA-IF-2020,Individual Fellowships
889682,MSCA-IF-2019,Individual Fellowships
703042,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
748421,MSCA-IF-2016,Individual Fellowships
101023989,MSCA-IF-2020,Individual Fellowships
101027291,MSCA-IF-2020,Individual Fellowships
101028279,MSCA-IF-2020,Individual Fellowships
700844,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
950313,ERC-2020-STG,ERC STARTING GRANTS
641998,WATER-1a-2014,First application and market replication
701289,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029266,MSCA-IF-2020,Individual Fellowships
647383,ERC-CoG-2014,ERC Consolidator Grant
792848,MSCA-IF-2017,Individual Fellowships
745617,MSCA-IF-2016,Individual Fellowships
694227,ERC-ADG-2015,ERC Advanced Grant
101024712,MSCA-IF-2020,Individual Fellowships
660021,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023631,MSCA-IF-2020,Individual Fellowships
101029279,MSCA-IF-2020,Individual Fellowships
101031282,MSCA-IF-2020,Individual Fellowships
949628,ERC-2020-STG,ERC STARTING GRANTS
101025500,MSCA-IF-2020,Individual Fellowships
101032970,MSCA-IF-2020,Individual Fellowships
683197,ERC-CoG-2015,ERC Consolidator Grant
648691,ERC-CoG-2014,ERC Consolidator Grant
101025090,MSCA-IF-2020,Individual Fellowships
835876,MSCA-IF-2018,Individual Fellowships
795744,MSCA-IF-2017,Individual Fellowships
658078,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
744977,MSCA-IF-2016,Individual Fellowships
897313,MSCA-IF-2019,Individual Fellowships
798688,MSCA-IF-2017,Individual Fellowships
793451,MSCA-IF-2017,Individual Fellowships
700778,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
700769,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
796050,MSCA-IF-2017,Individual Fellowships
796652,MSCA-IF-2017,Individual Fellowships
101002357,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
657050,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101018762,MSCA-IF-2020,Individual Fellowships
792387,MSCA-IF-2017,Individual Fellowships
101028591,MSCA-IF-2020,Individual Fellowships
890561,MSCA-IF-2019,Individual Fellowships
853539,ERC-2019-STG,ERC Starting Grant
101021183,ERC-2020-ADG,ERC ADVANCED GRANT
792331,MSCA-IF-2017,Individual Fellowships
101031123,MSCA-IF-2020,Individual Fellowships
101001731,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
707253,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
787798,MSCA-IF-2017,Individual Fellowships
101024414,MSCA-IF-2020,Individual Fellowships
796332,MSCA-IF-2017,Individual Fellowships
797058,MSCA-IF-2017,Individual Fellowships
825627,ICT-29-2018,A multilingual Next Generation Internet
895548,MSCA-IF-2019,Individual Fellowships
785964,MSCA-IF-2017,Individual Fellowships
656044,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892537,MSCA-IF-2019,Individual Fellowships
101027857,MSCA-IF-2020,Individual Fellowships
844594,MSCA-IF-2018,Individual Fellowships
786379,ERC-2017-ADG,ERC Advanced Grant
769994,ERC-2017-COG,ERC Consolidator Grant
886035,MSCA-IF-2019,Individual Fellowships
794575,MSCA-IF-2017,Individual Fellowships
841054,MSCA-IF-2018,Individual Fellowships
655954,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
695662,ERC-ADG-2015,ERC Advanced Grant
839809,MSCA-IF-2018,Individual Fellowships
843284,MSCA-IF-2018,Individual Fellowships
793479,MSCA-IF-2017,Individual Fellowships
101032618,MSCA-IF-2020,Individual Fellowships
882588,ERC-2019-ADG,ERC Advanced Grant
681404,ERC-CoG-2015,ERC Consolidator Grant
101027323,MSCA-IF-2020,Individual Fellowships
840885,MSCA-IF-2018,Individual Fellowships
833223,MSCA-IF-2018,Individual Fellowships
741374,ERC-2016-ADG,ERC Advanced Grant
833332,MSCA-IF-2018,Individual Fellowships
795936,MSCA-IF-2017,Individual Fellowships
845163,MSCA-IF-2018,Individual Fellowships
101019006,ERC-2020-ADG,ERC ADVANCED GRANT
856620,WIDESPREAD-04-2019,ERA Chairs
697419,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
867916,EIC-SMEInst-2018-2020,SME instrument
793987,MSCA-IF-2017,Individual Fellowships
850358,EIC-SMEInst-2018-2020,SME instrument
713503,ERC-PoC-2015,ERC Proof of Concept Grant
825508,ERC-2018-PoC,ERC Proof of Concept Grant
945196,NFRP-2019-2020-14,Improving low-dose radiation risk appraisal in medicine
