projectID,topic,title
821048,JTI-CS2-2017-CfP07-AIR-01-31,Evaluation of the benefits of a laminar nacelle and a laminar HTTP installed on a bizjet configuration
864475,JTI-CS2-2018-CfP09-SYS-03-22,Virtual Testing Based Certification
715111,ERC-2016-STG,ERC Starting Grant
717192,JTI-CS2-2015-CFP02-AIR-01-10,Erosion-resistant functional coatings
827545,EIC-SMEInst-2018-2020,SME instrument
945500,CS2-GAM-2020-SAT,Small Air Transport (SAT) - GAM 2018
766499,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
783680,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
849704,EIC-SMEInst-2018-2020,SME instrument
831998,JTI-CS2-2018-CfP08-SYS-02-49,Health Monitoring for Electro-Hydraulic Actuator fluid
756081,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
864152,EIC-SMEInst-2018-2020,SME instrument
714486,JTI-CS2-2015-CFP02-SYS-03-02,Passive thermo-acoustic insulation for small aircraft.
755621,JTI-CS2-2016-CFP04-REG-01-06,High Fidelity Integrated Non-Linear MBS Modelling of Morphing Wing
717173,JTI-CS2-2015-CFP02-SYS-02-12,Eco Design : Optimization of SAA chromium free sealing process
782888,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
101007814,JTI-CS2-2020-CfP11-LPA-02-34,"Tooling, Equipment and Auxiliaries for the closure of a longitudinal Barrel Joint: Overlap joint and Frame Coupling integration"
877044,EIC-SMEInst-2018-2020,SME instrument
759427,ERC-2017-STG,ERC Starting Grant
775495,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
785582,JTI-CS2-2017-CFP06-SYS-03-11,"Screening and development of optimized materials (wires, potting resins and impregnating varnishes) for high temperature coils"
666423,IT-1-2014,Small business innovation research for Transport
671937,IT-1-2014-1,Small business innovation research for Transport
714917,JTI-CS2-2015-CFP02-LPA-03-04,Touchscreen control panel for critical system management functions
791254,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
685482,JTI-CS2-2014-CFP01-LPA-02-05,Environmental Friendly Fire Suppression
887148,JTI-CS2-2019-CfP10-LPA-01-72,Development of a distributed CFD platform for collaborative design
772568,ERC-2017-COG,ERC Consolidator Grant
717922,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
728387,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
867628,EIC-SMEInst-2018-2020,SME instrument
778135,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
807724,SMEInst-13-2016-2017,Engaging SMEs in security research and development
836087,EIC-SMEInst-2018-2020,SME instrument
719443,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
730799,FTIPilot-01-2016,Fast Track to Innovation Pilot
805593,SMEInst-04-2016-2017,Engaging SMEs in space research and development
754815,JTI-CS2-2016-CFP04-REG-02-03,Electrohydraulic integration of an hybrid surface actuation systems
855287,EIC-SMEInst-2018-2020,SME instrument
674502,IT-1-2014-1,Small business innovation research for Transport
666412,BG-12-2014,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
731695,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
837912,MSCA-IF-2018,Individual Fellowships
775913,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
855496,EIC-SMEInst-2018-2020,SME instrument
718222,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
866607,EIC-SMEInst-2018-2020,SME instrument
735302,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
946903,EIC-SMEInst-2018-2020,SME instrument
956649,LC-SC3-B4E-1-2020,Towards highly energy efficient and decarbonised buildings
864212,LC-SC3-EE-17-2019,European City Facility - European cities as key innovation hubs to unlock finance for energy efficiency
957175,LC-SC3-B4E-1-2020,Towards highly energy efficient and decarbonised buildings
828840,INNOSUP-03-2018,Blockchain and distributed ledger technologies for SMEs
644583,ICT-17-2014,Cracking the language barrier
652683,ISIB-08b-2014,Bridging research and innovation efforts for a sustainable bioeconomy
846707,LC-SC3-EE-2-2018-2019,Integrated home renovation services
825183,ICT-31-2018-2019,EU-US collaboration on NGI
897894,MSCA-IF-2019,Individual Fellowships
727408,ERC-PoC-2016,ERC-Proof of Concept-2016
739756,INNOSUP-02-2016,European SME innovation Associate - pilot
890933,MSCA-IF-2019,Individual Fellowships
895944,MSCA-IF-2019,Individual Fellowships
633261,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
868937,EIC-SMEInst-2018-2020,SME instrument
880194,EIC-SMEInst-2018-2020,SME instrument
101027973,MSCA-IF-2020,Individual Fellowships
888939,EIC-SMEInst-2018-2020,SME instrument
101028477,MSCA-IF-2020,Individual Fellowships
960914,EIC-SMEInst-2018-2020,SME instrument
811693,EIC-SMEInst-2018-2020,SME instrument
725151,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
750368,MSCA-IF-2016,Individual Fellowships
874958,EIC-SMEInst-2018-2020,SME instrument
800112,MSCA-IF-2017,Individual Fellowships
850078,EIC-SMEInst-2018-2020,SME instrument
749010,MSCA-IF-2016,Individual Fellowships
858753,EIC-SMEInst-2018-2020,SME instrument
101018670,ERC-2020-ADG,ERC ADVANCED GRANT
957466,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
836361,EIC-SMEInst-2018-2020,SME instrument
803150,ERC-2018-STG,ERC Starting Grant
829933,EIC-SMEInst-2018-2020,SME instrument
867455,WF-01-2018,Widening Fellowships
773208,ERC-2017-COG,ERC Consolidator Grant
763073,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
957075,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
727761,ERC-PoC-2016,ERC-Proof of Concept-2016
780417,ERC-2017-PoC,ERC-Proof of Concept
715048,ERC-2016-STG,ERC Starting Grant
827234,EIC-SMEInst-2018-2020,SME instrument
101029602,MSCA-IF-2020,Individual Fellowships
752932,MSCA-IF-2016,Individual Fellowships
863955,ERC-2019-COG,ERC Consolidator Grant
657189,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834692,ERC-2018-ADG,ERC Advanced Grant
845349,MSCA-IF-2018,Individual Fellowships
812776,EIC-SMEInst-2018-2020,SME instrument
752717,MSCA-IF-2016,Individual Fellowships
811360,EIC-SMEInst-2018-2020,SME instrument
101025502,MSCA-IF-2020,Individual Fellowships
703228,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
775611,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
101032183,MSCA-IF-2020,Individual Fellowships
710938,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
811220,ERC-2018-PoC,ERC Proof of Concept Grant
683136,ERC-CoG-2015,ERC Consolidator Grant
658701,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
834634,ERC-2018-ADG,ERC Advanced Grant
790012,MSCA-IF-2017,Individual Fellowships
799818,MSCA-IF-2017,Individual Fellowships
101030158,MSCA-IF-2020,Individual Fellowships
825836,ERC-2018-PoC,ERC Proof of Concept Grant
725038,ERC-2016-COG,ERC Consolidator Grant
750973,MSCA-IF-2016,Individual Fellowships
825798,ERC-2018-PoC,ERC Proof of Concept Grant
868629,EIC-SMEInst-2018-2020,SME instrument
639961,ERC-StG-2014,ERC Starting Grant
792367,MSCA-IF-2017,Individual Fellowships
957090,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
786674,ERC-2017-ADG,ERC Advanced Grant
961442,EIC-SMEInst-2018-2020,SME instrument
752698,MSCA-IF-2016,Individual Fellowships
896897,MSCA-IF-2019,Individual Fellowships
761853,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
868712,EIC-SMEInst-2018-2020,SME instrument
877430,EIC-SMEInst-2018-2020,SME instrument
885539,ERC-2019-ADG,ERC Advanced Grant
751423,MSCA-IF-2016,Individual Fellowships
816773,EIC-SMEInst-2018-2020,SME instrument
841319,MSCA-IF-2018,Individual Fellowships
835297,ERC-2018-ADG,ERC Advanced Grant
893597,MSCA-IF-2019,Individual Fellowships
795833,MSCA-IF-2017,Individual Fellowships
798032,MSCA-IF-2017,Individual Fellowships
742259,ERC-2016-ADG,ERC Advanced Grant
862113,ERC-2019-POC,ERC Proof of Concept Grant
101020342,ERC-2020-ADG,ERC ADVANCED GRANT
729171,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
735097,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
101038051,WF-03-2020,Widening Fellowships
798927,MSCA-IF-2017,Individual Fellowships
669415,ERC-ADG-2014,ERC Advanced Grant
898059,MSCA-IF-2019,Individual Fellowships
957496,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101000663,SFS-04-2019-2020,Integrated health approaches and alternatives to pesticide use
101004770,INFRAIA-02-2020,Integrating Activities for Starting Communities
894619,MSCA-IF-2019,Individual Fellowships
660402,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
679190,ERC-StG-2015,ERC Starting Grant
737612,ERC-PoC-2016,ERC-Proof of Concept-2016
899422,ERC-2019-POC,ERC Proof of Concept Grant
818353,ERC-2018-COG,ERC Consolidator Grant
820945,JTI-CS2-2017-CfP07-SYS-02-37,Development of a new backup electronics unit for Smart Inceptor
737792,JTI-CS2-2016-CFP03-SYS-02-21,Model-Based identification and assessment of aircraft electrical and thermal loads architecture management functions
785293,JTI-CS2-2017-CFP06-SYS-02-30,High density energy storage module for an electric taxi
854609,EIC-SMEInst-2018-2020,SME instrument
783161,SESAR-VLD1-02-2016,Integrated Airport
673505,IT-1-2014-1,Small business innovation research for Transport
893375,SESAR-ER4-28-2019,Control of IFR RPAS in the TMA
875799,EIC-SMEInst-2018-2020,SME instrument
101007567,JTI-CS2-2020-CFP11-REG-01-20,Aerodynamics experimental characterization and new experimental testing methodologies for distributed electrical propulsion
874346,EIC-SMEInst-2018-2020,SME instrument
808192,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
820845,JTI-CS2-2017-CfP07-AIR-02-53,Innovative & Flexible pilot plant Means for highly integrated AFP infusion wing box aiming at flying demonstrator manufacturing
761966,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
815807,EIC-SMEInst-2018-2020,SME instrument
786119,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
673627,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
852201,ERC-2019-STG,ERC Starting Grant
753527,MSCA-IF-2016,Individual Fellowships
755563,JTI-CS2-2016-CFP04-SYS-02-27,Alternative recirculation filter for better cabin air quality
868389,EIC-SMEInst-2018-2020,SME instrument
827366,EIC-SMEInst-2018-2020,SME instrument
831911,JTI-CS2-2018-CfP08-ENG-01-35,Oil flow 4 channels regulation valves
880308,EIC-SMEInst-2018-2020,SME instrument
868575,EIC-SMEInst-2018-2020,SME instrument
755596,JTI-CS2-2016-CFP04-SYS-02-28,"Analysis, validation and parametric studies of design and operating parameters for modern cabin ventilation concepts related to future aircraft energy management systems"
683823,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
861677,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
656479,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
867809,EIC-SMEInst-2018-2020,SME instrument
733108,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
717080,JTI-CS2-2015-CFP02-LPA-03-06,Head Up System integration in next generation cockpits
862308,ERC-2019-POC,ERC Proof of Concept Grant
867479,EIC-SMEInst-2018-2020,SME instrument
850014,EIC-SMEInst-2018-2020,SME instrument
866899,EIC-SMEInst-2018-2020,SME instrument
762256,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
101025683,MSCA-IF-2020,Individual Fellowships
820633,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
815059,EIC-SMEInst-2018-2020,SME instrument
774918,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
763130,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
816098,EIC-SMEInst-2018-2020,SME instrument
816895,EIC-SMEInst-2018-2020,SME instrument
969112,EIC-SMEInst-2018-2020,SME instrument
874520,SESAR-IR-VLD-WAVE2-16-2019,VLD.03 W2 Improving runway throughput in one airport
101023747,MSCA-IF-2020,Individual Fellowships
960071,EIC-SMEInst-2018-2020,SME instrument
663090,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
821020,JTI-CS2-2017-CfP07-AIR-01-30,Finalize and improve the manufacturing of the model of a laminar wing configuration bizjet (LSBJ)
863034,BG-08-2018-2019,All Atlantic Ocean Research Alliance Flagship
831999,JTI-CS2-2018-CfP08-FRC-01-24,High efficiency full electrical low pressure Compartment Pressure Control System for tilt-rotor applications
798916,MSCA-IF-2017,Individual Fellowships
673751,DRS-17-2014-1,Critical infrastructure protection topic 7: SME instrument topic: “Protection of Urban soft targets and urban critical infrastructures”
885932,JTI-CS2-2019-CfP10-SYS-01-21,Grey Water Container with Reduced Biofilm Growth
867569,EIC-SMEInst-2018-2020,SME instrument
775025,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
101020369,ERC-2020-ADG,ERC ADVANCED GRANT
781100,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
650447,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
832011,JTI-CS2-2018-CfP08-SYS-03-17,Improved Thermal Properties of Computing Platforms for Next-Generation Avionics [SAT]
101008067,JTI-CS2-2020-CFP11-THT-12,Advanced High Power Electrical Systems for High Altitude Operation
687132,JTI-CS2-2014-CFP01-ENG-04-04,Engine Installation Optimization
773124,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
886513,JTI-CS2-2019-CFP10-FRC-01-30,Multipurpose bench for Tiltrotor equipment functional test
766820,ERC-2017-PoC,ERC-Proof of Concept
101007513,JTI-CS2-2020-CFP11-SYS-02-63,Decentralised HVDC power conversion module for innovative optimised aircraft electrical network distribution
877594,EIC-SMEInst-2018-2020,SME instrument
682337,IT-1-2015-1,Small business innovation research for Transport
684368,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
833881,SU-BES03-2018-2019-2020,Demonstration of applied solutions to enhance border and external security
855527,EIC-SMEInst-2018-2020,SME instrument
101009983,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
672196,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
672444,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
945773,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
717175,JTI-CS2-2015-CFP02-AIR-02-11,Ice protection technology based on electromagnetic induction integrated in representative leading edge structure
807793,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
826472,EIC-SMEInst-2018-2020,SME instrument
717179,JTI-CS2-2015-CFP02-SYS-02-09,ALGeSMo (Advanced Landing Gear Sensing & Monitoring )
892153,MSCA-IF-2019,Individual Fellowships
827305,EIC-SMEInst-2018-2020,SME instrument
673453,SFS-08-2014,Resource-efficient eco-innovative food production and processing
888337,EIC-SMEInst-2018-2020,SME instrument
746954,MSCA-IF-2016,Individual Fellowships
827362,EIC-SMEInst-2018-2020,SME instrument
869939,CE-SPIRE-05-2019,Adaptation to variable feedstock through retrofitting (IA 50%)
831862,JTI-CS2-2018-CfP08-LPA-02-23,Development and execution of new test procedures for thermoplastic aircraft fuselage panels
101033260,MSCA-IF-2020,Individual Fellowships
827447,EIC-SMEInst-2018-2020,SME instrument
831833,JTI-CS2-2018-CfP08-AIR-02-65,Design of special welding head for FSW process with automatic adjustable pin and welding force control system [SAT]
820666,JTI-CS2-2017-CfP07-LPA-01-40,Novel mechanical drive disconnect for embedded Permanent Magnet machines
685704,JTI-CS2-2014-CFP01-LPA-03-01,Process and Methods for E2E Maintenance Architecture development and demonstrations and solutions for technology integration
887163,JTI-CS2-2019-CfP10-LPA-01-73,Innovative Thrust Reverser Actuator System (ITRAS)
674744,IT-1-2014,Small business innovation research for Transport
101000154,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
875864,EIC-SMEInst-2018-2020,SME instrument
717745,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
821081,JTI-CS2-2017-CfP07-AIR-02-58,Optimization of hybrid joining (Refill Friction Stir Spot Welding + adhesive bond) for increasing mechanical properties and corrosion protection of the joints [SAT]
785484,JTI-CS2-2017-CFP06-LPA-01-32,Insect contamination investigations and mitigation
821169,JTI-CS2-2017-CfP07-SYS-03-16,Aircraft mission modelling: ground and flight operations
957506,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
946966,EIC-SMEInst-2018-2020,SME instrument
662362,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
746900,MSCA-IF-2016,Individual Fellowships
826247,FCH-01-4-2018,Fuel cell systems for the propulsion of aerial passenger vehicle
666788,NMP-25-2014,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
898804,MSCA-IF-2019,Individual Fellowships
698607,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
101010327,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
755652,JTI-CS2-2016-CFP04-LPA-03-08,Active Cockpit Simulator/Ground Station Facility and Test Environment enhancement
868390,EIC-SMEInst-2018-2020,SME instrument
729793,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
767942,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
718074,IT-1-2015-1,Small business innovation research for Transport
826527,EIC-SMEInst-2018-2020,SME instrument
739468,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
744068,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
854640,EIC-SMEInst-2018-2020,SME instrument
768090,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
839230,MSCA-IF-2018,Individual Fellowships
744320,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
101029275,MSCA-IF-2020,Individual Fellowships
894795,MSCA-IF-2019,Individual Fellowships
823282,EIC-SMEInst-2018-2020,SME instrument
795924,MSCA-IF-2017,Individual Fellowships
744737,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
861897,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
648670,ERC-CoG-2014,ERC Consolidator Grant
796759,MSCA-IF-2017,Individual Fellowships
804236,ERC-2018-STG,ERC Starting Grant
826722,EIC-SMEInst-2018-2020,SME instrument
713537,ERC-PoC-2015,ERC Proof of Concept Grant
862077,ERC-2019-POC,ERC Proof of Concept Grant
895024,MSCA-IF-2019,Individual Fellowships
679345,ERC-PoC-2015,ERC Proof of Concept Grant
822258,EIC-SMEInst-2018-2020,SME instrument
815749,EIC-SMEInst-2018-2020,SME instrument
877042,EIC-SMEInst-2018-2020,SME instrument
963982,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
752415,MSCA-IF-2016,Individual Fellowships
689857,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
870954,TRANSFORMATIONS-16-2019,Social platform on the impact assessment and the quality of interventions in European historical environment and cultural heritage sites
691071,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
840088,MSCA-IF-2018,Individual Fellowships
817113,EIC-SMEInst-2018-2020,SME instrument
728924,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
963443,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
706581,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
674659,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
846569,LC-SC3-EE-10-2018-2019-2020,Mainstreaming energy efficiency finance
713758,ERC-PoC-2015,ERC Proof of Concept Grant
773750,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
766606,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
727484,ERC-PoC-2016,ERC-Proof of Concept-2016
705984,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
892572,MSCA-IF-2019,Individual Fellowships
101038053,WF-03-2020,Widening Fellowships
945121,NFRP-2019-2020-03,Safety margins determination for design basis-exceeding external hazards
963936,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
867137,EIC-SMEInst-2018-2020,SME instrument
885173,EIC-SMEInst-2018-2020,SME instrument
807327,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
713691,ERC-PoC-2015,ERC Proof of Concept Grant
954353,EIC-SMEInst-2018-2020,SME instrument
854707,EIC-SMEInst-2018-2020,SME instrument
718711,BIOTEC-5b-2015,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
896401,MSCA-IF-2019,Individual Fellowships
808524,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
733079,SC1-PM-09-2016,New therapies for chronic diseases
888726,EIC-SMEInst-2018-2020,SME instrument
689983,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
856226,EIC-SMEInst-2018-2020,SME instrument
796460,MSCA-IF-2017,Individual Fellowships
686701,JTI-CS2-2014-CFP01-AIR-02-05,Structural bonded repair of monolithic composite airframe
885976,JTI-CS2-2019-CFP10-AIR-02-82,Innovative approaches for interior Noise Control for Next Generation Civil Tilt Rotor
713612,ERC-PoC-2015,ERC Proof of Concept Grant
843585,MSCA-IF-2018,Individual Fellowships
665725,ERC-PoC-2014,ERC Proof of Concept Grant
761906,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
852146,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
868342,EIC-SMEInst-2018-2020,SME instrument
802736,ERC-2018-STG,ERC Starting Grant
804438,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
681679,ERC-CoG-2015,ERC Consolidator Grant
867461,EIC-SMEInst-2018-2020,SME instrument
963919,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
697804,NMP-25-2015,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
816576,EIC-SMEInst-2018-2020,SME instrument
738774,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
739086,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
876415,EIC-SMEInst-2018-2020,SME instrument
663119,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
856068,EIC-SMEInst-2018-2020,SME instrument
899609,ERC-2019-POC,ERC Proof of Concept Grant
759139,ERC-2017-STG,ERC Starting Grant
954825,EIC-SMEInst-2018-2020,SME instrument
963988,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
957837,LC-SC3-EC-3-2020,Consumer engagement and demand response
818342,LC-SC3-RES-6-2018,Demonstrate significant cost reduction for Building Integrated PV (BIPV) solutions
655516,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
859252,EIC-SMEInst-2018-2020,SME instrument
827655,EIC-SMEInst-2018-2020,SME instrument
839116,MSCA-IF-2018,Individual Fellowships
673405,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
785922,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
789256,ERC-2017-ADG,ERC Advanced Grant
642380,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
671839,ERC-PoC-2014,ERC Proof of Concept Grant
743056,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
790142,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
966627,EIC-SMEInst-2018-2020,SME instrument
800048,MSCA-IF-2017,Individual Fellowships
827248,EIC-SMEInst-2018-2020,SME instrument
841560,ERC-2018-PoC,ERC Proof of Concept Grant
815529,EIC-SMEInst-2018-2020,SME instrument
867224,EIC-SMEInst-2018-2020,SME instrument
953418,EIC-SMEInst-2018-2020,SME instrument
890300,MSCA-IF-2019,Individual Fellowships
954360,EIC-SMEInst-2018-2020,SME instrument
739709,INNOSUP-02-2016,European SME innovation Associate - pilot
829846,EIC-SMEInst-2018-2020,SME instrument
816289,EIC-SMEInst-2018-2020,SME instrument
739649,INNOSUP-02-2016,European SME innovation Associate - pilot
843116,MSCA-IF-2018,Individual Fellowships
660668,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
739627,INNOSUP-02-2016,European SME innovation Associate - pilot
750181,MSCA-IF-2016,Individual Fellowships
861869,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
960913,EIC-SMEInst-2018-2020,SME instrument
958218,LC-EEB-04-2020,Industrialisation of building envelope kits for the renovation market (IA)
847577,MSCA-COFUND-2018,"Co-funding of regional, national and international programmes"
754489,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
101028401,MSCA-IF-2020,Individual Fellowships
884927,ERC-2019-ADG,ERC Advanced Grant
713671,ERC-PoC-2015,ERC Proof of Concept Grant
716792,ERC-2016-STG,ERC Starting Grant
101028291,MSCA-IF-2020,Individual Fellowships
843621,MSCA-IF-2018,Individual Fellowships
101032640,MSCA-IF-2020,Individual Fellowships
896422,MSCA-IF-2019,Individual Fellowships
789760,ERC-2017-PoC,ERC-Proof of Concept
792945,MSCA-IF-2017,Individual Fellowships
893260,MSCA-IF-2019,Individual Fellowships
892537,MSCA-IF-2019,Individual Fellowships
778070,MSCA-RISE-2017,Research and Innovation Staff Exchange
797350,MSCA-IF-2017,Individual Fellowships
841906,MSCA-IF-2018,Individual Fellowships
802421,ERC-2018-STG,ERC Starting Grant
756439,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
735952,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
765262,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
843699,MSCA-IF-2018,Individual Fellowships
672221,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
812729,ERC-2018-PoC,ERC Proof of Concept Grant
848986,EIC-SMEInst-2018-2020,SME instrument
684088,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
768584,ERC-2017-PoC,ERC-Proof of Concept
896148,MSCA-IF-2019,Individual Fellowships
677819,ERC-StG-2015,ERC Starting Grant
673348,IT-1-2014-1,Small business innovation research for Transport
101031688,MSCA-IF-2020,Individual Fellowships
