projectID,topic,title
871260,ICT-09-2019-2020,Robotics in Application Areas
871449,ICT-10-2019-2020,Robotics Core Technology
671566,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
744472,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101017258,ICT-46-2020,Robotics in Application Areas and Coordination & Support
952176,DT-ICT-03-2020,I4MS (phase 4) - uptake of digital game changers
688619,ICT-19-2015,"Technologies for creative industries, social media and convergence"
778591,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
101017109,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
808225,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825246,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
780237,ICT-32-2017,Startup Europe for Growth and Innovation Radar
808373,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
768093,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
674659,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
756861,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
710568,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
774571,SFS-05-2017,Robotics Advances for Precision Farming
644655,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
731610,ICT-29-2016,Photonics KET 2016
784498,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
826422,ECSEL-2018-1-IA,ECSEL-2018-1-IA
825333,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
957331,ICT-38-2020,Artificial intelligence for manufacturing
774274,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
732253,ICT-10-2016,Software Technologies
807995,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
804955,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
780283,ICT-30-2017,Photonics KET 2017
645067,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
696549,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
651658,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
808543,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
683626,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
778161,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
674161,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
780842,ICT-32-2017,Startup Europe for Growth and Innovation Radar
780371,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification"
688421,ICT-12-2015,Integrating experiments and facilities in FIRE+
872734,DT-ICT-11-2019,Big data solutions for energy
780265,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification"
733544,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
663198,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
673605,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
825545,ICT-25-2018-2020,Interactive Technologies
709841,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
688188,ICT-24-2015,Robotics
870228,ICT-13-2018-2019,Supporting the emergence of data markets and the data economy
101007326,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
718275,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
697953,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
762468,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
808137,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
809204,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
831620,IBA-ICT-NCP-2018,Fostering transnational cooperation between National Contact Points (NCP) in the area of ICT: follow-up project
644610,ICT-35-2014,Innovation and Entrepreneurship Support
791714,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
728498,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
857191,ICT-11-2018-2019,HPC and Big Data enabled Large-scale Test-beds and Applications
766850,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
663534,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
871312,ICT-05-2019,Application driven Photonics components
732389,ICT-02-2016,"Thin, Organic and Large Area Electronics"
726763,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
731591,DS-01-2016,"Assurance and Certification for Trustworthy and Secure ICT systems, services and components"
871245,ICT-10-2019-2020,Robotics Core Technology
731885,ICT-21-2016,Support technology transfer to the creative industries
672261,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
717953,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
739322,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
644596,ICT-02-2014,Smart System Integration
666610,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
781189,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
735244,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
688510,ICT-27-2015,Photonics KET
778144,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
761792,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
719467,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
687698,ICT-04-2015,Customised and low power computing
775471,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
688226,ICT-25-2015,Generic micro- and nano-electronic technologies
791757,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
778064,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
651805,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
783127,ECSEL-2017-1,IA
768398,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
723172,EUJ-01-2016,5G – Next Generation Communication Networks
688519,ICT-28-2015,Cross-cutting ICT KETs
871795,ICT-33-2019,Startup Europe for Growth and Innovation Radar
688572,ICT-27-2015,Photonics KET
773732,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825109,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
742746,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
723630,NMBP-33-2016,Networking and sharing best experiences in using regional clusters strategies with a focus on supporting innovation in the NMBP thematic area.
809451,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744350,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
781569,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
710384,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
687920,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
718956,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728275,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871394,ECSEL-2019-3-CSA-HealthE,ECSEL-2019-3-CSA-HealthE
781861,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
955699,ICT-42-2020,5G PPP – 5G core technologies innovation
825567,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
779024,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
718990,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644039,ICT-02-2014,Smart System Integration
781123,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
730953,ICT-03-2016,SSI - Smart System Integration
673601,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644184,ICT-01-2014,Smart Cyber-Physical Systems
663463,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
687655,ICT-19-2015,"Technologies for creative industries, social media and convergence"
826647,SGA-LPMT-01-2018,Specific Grant Agreement European Low-Power Microprocessor Technologies 2018
791958,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
732111,ICT-29-2016,Photonics KET 2016
745376,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
825213,ICT-02-2018,Flexible and Wearable Electronics
763072,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
780192,ICT-33-2017,Innovation procurement networks
729044,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
739096,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
674568,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644272,ICT-29-2014,Development of novel materials and systems for OLED lighting
101017283,ICT-46-2020,Robotics in Application Areas and Coordination & Support
645262,ICT-26-2014,Photonics KET
644026,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
711221,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
807269,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
710569,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
684013,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644856,ICT-02-2014,Smart System Integration
781473,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744842,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
791985,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
815323,EUK-02-2018,5G
871319,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
775616,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
784560,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825322,ICT-24-2018-2019,Next Generation Internet - An Open Internet Initiative
736407,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
814523,EUJ-02-2018,5G and beyond
790712,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
731574,ICT-06-2016,Cloud Computing
671680,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
732258,ICT-06-2016,Cloud Computing
791874,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
781585,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
680448,FoF-08-2015,"ICT-enabled modelling, simulation, analytics and forecasting technologies"
733515,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
780460,ICT-32-2017,Startup Europe for Growth and Innovation Radar
856641,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
735127,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
780938,ICT-11-2017,Collective Awareness Platforms for Sustainability and Social Innovation
688221,ICT-10-2015,Collective Awareness Platforms for Sustainability and Social Innovation
101014977,ICT-36-2020,Disruptive photonics technologies
824996,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
692477,ECSEL-01-2015,Smart Mobility
871710,ICT-03-2018-2019,Photonics Manufacturing Pilot Lines for Photonic Components and Devices
645599,ICT-23-2014,Robotics
825339,ICT-02-2018,Flexible and Wearable Electronics
710148,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
825172,ICT-02-2018,Flexible and Wearable Electronics
871582,ICT-31-2018-2019,EU-US collaboration on NGI
808892,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
761434,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
663503,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732678,ICT-03-2016,SSI - Smart System Integration
871501,ICT-06-2019,Unconventional Nanoelectronics
825121,ICT-07-2018,Electronic Smart Systems (ESS)
738973,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
662652,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
735480,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
663113,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
672196,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
688282,ICT-25-2015,Generic micro- and nano-electronic technologies
775056,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
674505,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101007322,ECSEL-2020-2-RIA,ECSEL-2020-2-RIA
825532,ICT-11-2018-2019,HPC and Big Data enabled Large-scale Test-beds and Applications
673128,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
737465,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
807804,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
735095,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
684749,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
783308,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
685001,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
674203,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
782890,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
644606,ICT-26-2014,Photonics KET
825627,ICT-29-2018,A multilingual Next Generation Internet
645535,ICT-26-2014,Photonics KET
807694,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744157,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
646984,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
643937,ICT-15-2014,Big data and Open Data Innovation and take-up
789839,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
711260,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
781100,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
662338,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
871740,ICT-06-2019,Unconventional Nanoelectronics
768631,FOF-12-2017,ICT Innovation for Manufacturing SMEs (I4MS)
761794,ICT-09-2017,Networking research beyond 5G
871174,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
761496,ICT-04-2017,Smart Anything Everywhere Initiative
773534,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
728824,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
644313,ICT-23-2014,Robotics
699903,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
957391,ICT-38-2020,Artificial intelligence for manufacturing
780488,ICT-25-2016-2017,Advanced robot capabilities research and take-up
780832,ICT-31-2017,Micro- and nanoelectronics technologies
687662,ICT-24-2015,Robotics
711653,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
719383,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732112,ICT-36-2016,"Boost synergies between artists, creative people and technologists"
688356,ICT-16-2015,Big data - research
688003,ICT-27-2015,Photonics KET
761510,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
671551,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
651604,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
774721,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101016895,ICT-58-2020,International partnership building between European and African innovation hubs
736302,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
775000,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
744838,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
726658,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
784020,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
775047,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
728834,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
731667,ICT-26-2016,"System abilities, development and pilot installations"
807844,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
729366,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
774211,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
957210,ICT-50-2020,Software Technologies
780738,ICT-32-2017,Startup Europe for Growth and Innovation Radar
644271,ICT-23-2014,Robotics
672605,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732013,ICT-02-2016,"Thin, Organic and Large Area Electronics"
782515,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
685022,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
808669,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
662638,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
645376,ICT-23-2014,Robotics
673617,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
688101,ICT-25-2015,Generic micro- and nano-electronic technologies
778503,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
718357,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
662175,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
672138,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644331,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
101016738,ICT-36-2020,Disruptive photonics technologies
761338,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
684156,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
745560,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
809272,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
687800,ICT-19-2015,"Technologies for creative industries, social media and convergence"
876925,ECSEL-2019-2-RIA,ECSEL-2019-2-RIA
678867,FoF-08-2015,"ICT-enabled modelling, simulation, analytics and forecasting technologies"
781234,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101016858,ICT-58-2020,International partnership building between European and African innovation hubs
780427,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
662990,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
815056,EUJ-02-2018,5G and beyond
780871,ICT-25-2016-2017,Advanced robot capabilities research and take-up
745040,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
662784,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
662155,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
674724,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
663507,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
673188,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
871249,ICT-20-2019-2020,5G Long Term Evolution
728509,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
712358,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
697557,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
734989,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
775709,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
645267,ICT-22-2014,Multimodal and Natural computer interaction
687961,ICT-27-2015,Photonics KET
789952,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
671704,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
710750,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101016138,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
643920,ICT-26-2014,Photonics KET
672499,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
790742,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
684035,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
744607,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
730891,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
732348,ICT-24-2016,Gaming and gamification
101017136,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
760809,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
762611,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
826655,ECSEL-2018-2-RIA,H2020-ECSEL-2018-2-RIA
644460,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
687299,ICT-25-2015,Generic micro- and nano-electronic technologies
761498,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
756850,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
645101,ICT-23-2014,Robotics
744064,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
712268,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
682804,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
783861,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
684082,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
672484,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
825114,ICT-07-2018,Electronic Smart Systems (ESS)
762381,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101017194,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
825232,ICT-02-2018,Flexible and Wearable Electronics
736749,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
683612,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
951908,ICT-55-2020,Interactive Technologies
662192,ECSEL-01-2014,ECSEL Key Applications and Essential Technologies (RIA)
723810,FOF-11-2016,Digital automation
726825,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
672934,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
739408,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
735419,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
672591,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
771003,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825512,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
728544,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825503,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
871391,ICT-06-2019,Unconventional Nanoelectronics
736337,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
871737,ICT-06-2019,Unconventional Nanoelectronics
808764,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
673922,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
685105,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
719003,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644090,ICT-01-2014,Smart Cyber-Physical Systems
719432,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
738614,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
830845,ECSEL-2018-3-CSA-Industry4E,CSA-for-Lighthouse Initiative Industry4.E
732332,ICT-35-2016,Enabling responsible ICT-related research and innovation
637081,FoF-01-2014,Process optimisation of manufacturing assets
663008,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
951989,ICT-55-2020,Interactive Technologies
824231,ICT-16-2018,Software Technologies
780819,ICT-23-2017,Interfaces for accessibility
779411,ICT-25-2016-2017,Advanced robot capabilities research and take-up
735874,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
710130,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
644483,ICT-26-2014,Photonics KET
735579,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
644631,ICT-03-2014,"Advanced Thin, Organic and Large Area Electronics (TOLAE) technologies"
666741,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
661796,ECSEL-02-2014,ECSEL Key Applications and Essential Technologies (IA)
787447,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
731946,ICT-01-2016,Smart Cyber-Physical Systems
876124,ECSEL-2019-1-IA,ECSEL-2019-1-IA
806245,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
824984,ICT-02-2018,Flexible and Wearable Electronics
723833,FOF-13-2016,Photonics Laser-based production
779373,ICT-30-2017,Photonics KET 2017
732358,ICT-24-2016,Gaming and gamification
856718,ICT-25-2018-2020,Interactive Technologies
662634,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
673578,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
735302,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
782660,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
744293,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
952133,ICT-55-2020,Interactive Technologies
673930,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
732049,ICT-22-2016,Technologies for Learning and Skills
733984,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
719473,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
781574,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
687607,ICT-39-2015,International partnership building in low and middle income countries
736532,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
644399,ICT-11-2014,FIRE+ (Future Internet Research & Experimentation)
687222,ICT-27-2015,Photonics KET
782268,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
825473,ICT-12-2018-2020,Big Data technologies and extreme-scale analytics
791760,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
955513,EuroHPC-01-2019,Extreme scale computing and data driven technologies
666570,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
684828,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
651009,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
637066,FoF-01-2014,Process optimisation of manufacturing assets
769135,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
717850,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
731970,ICT-21-2016,Support technology transfer to the creative industries
808425,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871464,ICT-20-2019-2020,5G Long Term Evolution
684021,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101016448,ICT-41-2020,5G PPP – 5G innovations for verticals with third party services
779966,ICT-27-2017,"System abilities, SME & benchmarking actions, safety certification"
719451,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
780839,ICT-30-2017,Photonics KET 2017
672228,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
773939,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
697549,ICT-37-2015,Open Disruptive Innovation Scheme (implemented through the SME instrument)
688878,ICT-36-2015,Pre-commercial procurement open to all areas of public interest requiring new ICT solutions
688225,ICT-25-2015,Generic micro- and nano-electronic technologies
710460,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
762119,ICT-09-2017,Networking research beyond 5G
688612,ICT-25-2015,Generic micro- and nano-electronic technologies
871813,ICT-06-2019,Unconventional Nanoelectronics
643943,ICT-11-2014,FIRE+ (Future Internet Research & Experimentation)
692470,ECSEL-04-2015,Smart Health
673405,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
871479,ICT-10-2019-2020,Robotics Core Technology
688265,ICT-28-2015,Cross-cutting ICT KETs
783594,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
957402,ICT-38-2020,Artificial intelligence for manufacturing
