projectID,topic,title
798619,MSCA-IF-2017,Individual Fellowships
836225,EIC-SMEInst-2018-2020,SME instrument
867386,EIC-SMEInst-2018-2020,SME instrument
795866,MSCA-IF-2017,Individual Fellowships
884608,ERC-2019-ADG,ERC Advanced Grant
875931,EIC-SMEInst-2018-2020,SME instrument
863664,ERC-2019-COG,ERC Consolidator Grant
838576,MSCA-IF-2018,Individual Fellowships
844497,MSCA-IF-2018,Individual Fellowships
792832,MSCA-IF-2017,Individual Fellowships
835140,MSCA-IF-2018,Individual Fellowships
716035,ERC-2016-STG,ERC Starting Grant
659166,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
726368,ERC-2016-COG,ERC Consolidator Grant
749370,MSCA-IF-2016,Individual Fellowships
681043,HCO-17-2015,Towards sustainability and globalisation of the Joint Programming Initiative on Neurodegenerative Diseases
640151,ERC-StG-2014,ERC Starting Grant
655135,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840984,MSCA-IF-2018,Individual Fellowships
101002123,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
667751,PHC-14-2015,New therapies for rare diseases
640369,COMPET-05-2014,In-Orbit demonstration/Validation (IOD/IOV)
640163,COMPET-11-2014,Transnational and international cooperation among NCPs
769638,MG-8-7-2017,Future research needs and priorities in the area of transport
101032925,MSCA-IF-2020,Individual Fellowships
655726,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
821896,SPACE-20-SCI-2018,Scientific instrumentation and technologies enabling space science and exploration
640253,COMPET-05-2014,In-Orbit demonstration/Validation (IOD/IOV)
806309,SMEInst-04-2016-2017,Engaging SMEs in space research and development
719241,Space-SME-2015-1,SME Instrument
738483,SMEInst-04-2016-2017,Engaging SMEs in space research and development
827563,EIC-SMEInst-2018-2020,SME instrument
768434,SMEInst-04-2016-2017,Engaging SMEs in space research and development
731075,EINFRA-22-2016,User-driven e-infrastructure innovation
728437,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
763138,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
705572,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
965406,SC1-BHC-11-2020,Advancing the safety assessment of chemicals without the use of animal testing
828002,EIC-SMEInst-2018-2020,SME instrument
964518,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
724630,ERC-2016-COG,ERC Consolidator Grant
671881,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
861917,SFS-37-2019,Integrated approaches to food safety controls across the food chain
765042,MSCA-ITN-2017,Innovative Training Networks
864642,ERC-2019-COG,ERC Consolidator Grant
953201,DT-NMBP-23-2020,Next generation organ-on-chip (RIA-LS)
851752,ERC-2019-STG,ERC Starting Grant
825671,SC1-HCO-06-2018,Establishment of an International Network of Social Sciences Research Centres to help address governance and other challenges in the preparedness for and the response to infectious threats
780417,ERC-2017-PoC,ERC-Proof of Concept
824270,ICT-02-2018,Flexible and Wearable Electronics
718986,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
798706,MSCA-IF-2017,Individual Fellowships
844319,MSCA-IF-2018,Individual Fellowships
838395,MSCA-IF-2018,Individual Fellowships
794087,MSCA-IF-2017,Individual Fellowships
794760,MSCA-IF-2017,Individual Fellowships
759239,ERC-2017-STG,ERC Starting Grant
704334,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896455,MSCA-IF-2019,Individual Fellowships
851955,ERC-2019-STG,ERC Starting Grant
844637,MSCA-IF-2018,Individual Fellowships
747729,MSCA-IF-2016,Individual Fellowships
793855,MSCA-IF-2017,Individual Fellowships
949595,ERC-2020-STG,ERC STARTING GRANTS
782457,SMEInst-04-2016-2017,Engaging SMEs in space research and development
864697,ERC-2019-COG,ERC Consolidator Grant
730005,EO-1-2016,Downstream applications
823337,EIC-SMEInst-2018-2020,SME instrument
706334,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
698308,Space-SME-2015-1,SME Instrument
730008,EO-3-2016,Evolution of Copernicus services
687414,GALILEO-1-2015,EGNSS applications
779196,SMEInst-04-2016-2017,Engaging SMEs in space research and development
740689,SEC-01-DRS-2016,Integrated tools for response planning and scenario building
730075,COMPET-3-2016-b,SRC - In-Space electrical propulsion and station keeping - Disruptive Technologies
799850,MSCA-IF-2017,Individual Fellowships
748604,MSCA-IF-2016,Individual Fellowships
707362,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
960623,EIC-SMEInst-2018-2020,SME instrument
101003358,WF-02-2019,Widening Fellowships
801075,FETOPEN-01-2016-2017,FET-Open research and innovation actions
840663,MSCA-IF-2018,Individual Fellowships
795060,MSCA-IF-2017,Individual Fellowships
883172,MSCA-IF-2019,Individual Fellowships
820292,FETFLAG-01-2018,Preparatory Actions for new FET Flagships
847707,NFRP-2018-8,Radiation protection research
716220,ERC-2016-STG,ERC Starting Grant
764332,ERC-2017-PoC,ERC-Proof of Concept
673225,BIOTEC-5a-2014-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
657883,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028788,MSCA-IF-2020,Individual Fellowships
871650,MSCA-RISE-2019,Research and Innovation Staff Exchange
682157,ERC-CoG-2015,ERC Consolidator Grant
101023603,MSCA-IF-2020,Individual Fellowships
877774,EIC-SMEInst-2018-2020,SME instrument
101025814,MSCA-IF-2020,Individual Fellowships
888692,MSCA-IF-2019,Individual Fellowships
830457,EIC-SMEInst-2018-2020,SME instrument
664404,WIDESPREAD-1-2014,Teaming
832148,EIC-SMEInst-2018-2020,SME instrument
636951,FoF-05-2014,Innovative Product-Service design using manufacturing intelligence
681718,IT-1-2015-1,Small business innovation research for Transport
722609,MSCA-ITN-2016,Innovative Training Networks
721267,NMBP-21-2016,ERA-NET on manufacturing technologies supporting industry and particularly SMEs in the global competition
727315,SFS-23-2016,Improving the technical performance of the Mediterranean aquaculture
656522,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
667079,PHC-14-2015,New therapies for rare diseases
101019157,ERC-2020-ADG,ERC ADVANCED GRANT
735743,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
825489,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
101030422,MSCA-IF-2020,Individual Fellowships
799288,MSCA-IF-2017,Individual Fellowships
101004215,SPACE-29-TEC-2020,Satellite communication technologies
825712,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
723247,EUK-01-2016,5G – Next Generation Communication Networks
889591,EIC-SMEInst-2018-2020,SME instrument
101004145,SPACE-29-TEC-2020,Satellite communication technologies
797467,MSCA-IF-2017,Individual Fellowships
680875,ERC-PoC-2015,ERC Proof of Concept Grant
735574,SMEInst-04-2016-2017,Engaging SMEs in space research and development
822014,LC-SPACE-14-TEC-2018-2019,Earth observation technologies
870330,SU-SPACE-31-SEC-2019,Research and innovation network of governmental users of secure satellite communications
679266,BG-07-2015,Response capacities to oil spills and marine pollutions
730149,COMPET-2-2016,Maturing satellite communication technologies
640354,COMPET-06-2014,Bottom-up space technologies at low TRL
805593,SMEInst-04-2016-2017,Engaging SMEs in space research and development
745204,SMEInst-04-2016-2017,Engaging SMEs in space research and development
860960,MSCA-ITN-2019,Innovative Training Networks
957039,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
816925,EIC-SMEInst-2018-2020,SME instrument
955830,MSCA-ITN-2020,Innovative Training Networks
725722,ERC-2016-COG,ERC Consolidator Grant
101033462,MSCA-IF-2020,Individual Fellowships
833095,MSCA-IF-2018,Individual Fellowships
101023171,MSCA-IF-2020,Individual Fellowships
746876,MSCA-IF-2016,Individual Fellowships
660034,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
643476,PHC-07-2014,Improving the control of infectious epidemics and foodborne outbreaks through rapid identification of pathogens
874707,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
640210,COMPET-06-2014,Bottom-up space technologies at low TRL
778472,SMEInst-04-2016-2017,Engaging SMEs in space research and development
654734,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
835929,EIC-SMEInst-2018-2020,SME instrument
637632,COMPET-05-2014,In-Orbit demonstration/Validation (IOD/IOV)
776322,COMPET-1-2017,Technologies for European non-dependence and competitiveness
775151,SMEInst-04-2016-2017,Engaging SMEs in space research and development
640212,COMPET-06-2014,Bottom-up space technologies at low TRL
868216,EIC-SMEInst-2018-2020,SME instrument
761808,SMEInst-04-2016-2017,Engaging SMEs in space research and development
699924,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
722023,MSCA-ITN-2016,Innovative Training Networks
640747,GALILEO-1-2014,EGNSS applications
101004233,SPACE-29-TEC-2020,Satellite communication technologies
683475,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
892252,MSCA-IF-2019,Individual Fellowships
863346,EIC-SMEInst-2018-2020,SME instrument
727494,SFS-12-2016,Support for international research on animal health
739092,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
895721,MSCA-IF-2019,Individual Fellowships
886005,MSCA-IF-2019,Individual Fellowships
101018672,ERC-2020-ADG,ERC ADVANCED GRANT
842826,MSCA-IF-2018,Individual Fellowships
675412,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101033432,MSCA-IF-2020,Individual Fellowships
852457,ERC-2019-STG,ERC Starting Grant
803077,ERC-2018-STG,ERC Starting Grant
837118,EIC-SMEInst-2018-2020,SME instrument
727408,ERC-PoC-2016,ERC-Proof of Concept-2016
854474,EIC-SMEInst-2018-2020,SME instrument
101003373,WF-02-2019,Widening Fellowships
951883,WIDESPREAD-05-2020,Twinning
677006,ERC-StG-2015,ERC Starting Grant
721841,MSCA-ITN-2016,Innovative Training Networks
971225,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
677713,ERC-StG-2015,ERC Starting Grant
947872,ERC-2020-STG,ERC STARTING GRANTS
664536,WIDESPREAD-1-2014,Teaming
811360,EIC-SMEInst-2018-2020,SME instrument
791055,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
819894,ERC-2018-COG,ERC Consolidator Grant
957075,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
713551,ERC-PoC-2015,ERC Proof of Concept Grant
842490,MSCA-IF-2018,Individual Fellowships
667255,ERC-ADG-2014,ERC Advanced Grant
852614,ERC-2019-STG,ERC Starting Grant
709248,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
676858,ERC-StG-2015,ERC Starting Grant
945196,NFRP-2019-2020-14,Improving low-dose radiation risk appraisal in medicine
686089,NMP-11-2015,Nanomedicine therapy for cancer
818086,ERC-2018-COG,ERC Consolidator Grant
882617,MSCA-IF-2019,Individual Fellowships
887609,MSCA-IF-2019,Individual Fellowships
836529,EIC-SMEInst-2018-2020,SME instrument
715371,ERC-2016-STG,ERC Starting Grant
861381,MSCA-ITN-2019,Innovative Training Networks
966753,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
756017,ERC-2017-STG,ERC Starting Grant
657286,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747985,MSCA-IF-2016,Individual Fellowships
693433,ERC-PoC-2015,ERC Proof of Concept Grant
101020262,ERC-2020-ADG,ERC ADVANCED GRANT
661066,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
844677,MSCA-IF-2018,Individual Fellowships
715048,ERC-2016-STG,ERC Starting Grant
705846,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
951867,ICT-53-2020,5G PPP – 5G for Connected and Automated Mobility (CAM)
815056,EUJ-02-2018,5G and beyond
801522,MSCA-COFUND-2017,"Co-funding of regional, national and international programmes"
729057,SMEInst-13-2016-2017,Engaging SMEs in security research and development
831101,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
744058,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
660783,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101016499,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
733203,SC1-PM-09-2016,New therapies for chronic diseases
874867,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
744038,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
861459,ICT-23-2019,EU-Taiwan 5G collaboration
878324,EIC-SMEInst-2018-2020,SME instrument
816538,EIC-SMEInst-2018-2020,SME instrument
668259,PHC-18-2015,Establishing effectiveness of health care interventions in the paediatric population
804955,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
843107,MSCA-IF-2018,Individual Fellowships
101017109,ICT-52-2020,5G PPP – Smart Connectivity beyond 5G
880054,EIC-SMEInst-2018-2020,SME instrument
876643,EIC-SMEInst-2018-2020,SME instrument
730302,SC5-14-2016-2017,Raw materials Innovation actions
851485,ERC-2019-STG,ERC Starting Grant
899999,SC1-DTH-13-2020,Implementation research for scaling up and transfer of innovative solutions involving digital tools for people-centred care
643297,EUJ-3-2014,Access networks for densely located users
895799,MSCA-IF-2019,Individual Fellowships
856777,ICT-19-2019,Advanced 5G validation trials across multiple vertical industries
674491,ICT-37-2014,Open Disruptive Innovation Scheme (implemented through the SME instrument)
649160,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
671660,ICT-14-2014,Advanced 5G Network Infrastructure for the Future Internet
731993,IoT-01-2016,Large Scale Pilots
756407,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
643002,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
813391,MSCA-ITN-2018,Innovative Training Networks
754514,FETOPEN-04-2016-2017,FET Innovation Launchpad
809185,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
674292,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
791967,SMEInst-04-2016-2017,Engaging SMEs in space research and development
786912,SEC-04-DRS-2017,Broadband communication systems
649021,ERC-CoG-2014,ERC Consolidator Grant
683356,NMP-06-2015,Novel nanomatrices and nanocapsules
750195,MSCA-IF-2016,Individual Fellowships
691061,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
814581,DT-NMBP-01-2018,"Open Innovation Test Beds for Lightweight, nano-enabled multifunctional composite materials and components (IA)"
760813,NMBP-29-2017,Advanced and realistic models and assays for nanomaterial hazard assessment
713664,ERC-PoC-2015,ERC Proof of Concept Grant
720942,NMBP-10-2016,Nanoformulation of biologicals
101023308,MSCA-IF-2020,Individual Fellowships
645640,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
817923,SFS-30-2018-2019-2020,Agri-Aqua Labs
849713,EIC-SMEInst-2018-2020,SME instrument
854501,EIC-SMEInst-2018-2020,SME instrument
643087,MSCA-ITN-2014-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
681120,HCO-06-2015,Global Alliance for Chronic Diseases. Prevention and treatment of lung diseases
946174,FETOPEN-03-2018-2019-2020,FET Innovation Launchpad
705607,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101029140,MSCA-IF-2020,Individual Fellowships
725038,ERC-2016-COG,ERC Consolidator Grant
896932,SC1-BHC-08-2020,New interventions for Non-Communicable Diseases
896282,MSCA-IF-2019,Individual Fellowships
659793,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
850936,ERC-2019-STG,ERC Starting Grant
648889,ERC-CoG-2014,ERC Consolidator Grant
722634,MSCA-ITN-2016,Innovative Training Networks
868712,EIC-SMEInst-2018-2020,SME instrument
842423,ERC-2018-PoC,ERC Proof of Concept Grant
101028700,MSCA-IF-2020,Individual Fellowships
778388,MSCA-RISE-2017,Research and Innovation Staff Exchange
721615,MSCA-ITN-2016,Innovative Training Networks
862506,ERC-2019-POC,ERC Proof of Concept Grant
789607,MSCA-IF-2017,Individual Fellowships
756653,ERC-2017-STG,ERC Starting Grant
844950,MSCA-IF-2018,Individual Fellowships
800364,MSCA-IF-2017,Individual Fellowships
793641,MSCA-IF-2017,Individual Fellowships
752870,MSCA-IF-2016,Individual Fellowships
779565,FCH-04-5-2017,Definition of Accelerated Stress Testing (AST) protocols deduced from understanding of degradation mechanisms of aged stack components in Fuel Cell systems
882904,MSCA-IF-2019,Individual Fellowships
795999,MSCA-IF-2017,Individual Fellowships
896229,MSCA-IF-2019,Individual Fellowships
749185,MSCA-IF-2016,Individual Fellowships
677423,ERC-StG-2015,ERC Starting Grant
799201,MSCA-IF-2017,Individual Fellowships
852281,ERC-2019-STG,ERC Starting Grant
772418,ERC-2017-COG,ERC Consolidator Grant
661317,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
896348,MSCA-IF-2019,Individual Fellowships
101010875,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
701825,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
671486,FCH-02.3-2014,Stationary fuel cell system diagnostics: development of online monitoring and diagnostics systems for reliable and durable fuel cell system operation
704734,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
838585,MSCA-IF-2018,Individual Fellowships
949120,ERC-2020-STG,ERC STARTING GRANTS
866986,EIC-SMEInst-2018-2020,SME instrument
865175,ERC-2019-COG,ERC Consolidator Grant
893260,MSCA-IF-2019,Individual Fellowships
701852,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
765828,MSCA-ITN-2017,Innovative Training Networks
658360,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
747461,MSCA-IF-2016,Individual Fellowships
707161,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101028682,MSCA-IF-2020,Individual Fellowships
788618,ERC-2017-ADG,ERC Advanced Grant
701972,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
773422,SFS-13-2017,Validation of diagnostic tools for animal and plant health
676137,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
659747,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
899661,ERC-2019-POC,ERC Proof of Concept Grant
965345,SC1-HCC-10-2020,Towards a Health research and innovation Cloud: Capitalising on data sharing initiatives in health research
838002,ERC-2018-PoC,ERC Proof of Concept Grant
798820,MSCA-IF-2017,Individual Fellowships
715009,ERC-2016-STG,ERC Starting Grant
835227,ERC-2018-ADG,ERC Advanced Grant
840743,MSCA-IF-2018,Individual Fellowships
864759,ERC-2019-COG,ERC Consolidator Grant
698871,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
682311,ERC-CoG-2015,ERC Consolidator Grant
842356,MSCA-IF-2018,Individual Fellowships
666308,PHC-12-2014,Clinical research for the validation of biomarkers and/or diagnostic medical devices
893384,MSCA-IF-2019,Individual Fellowships
828120,EIC-SMEInst-2018-2020,SME instrument
101001905,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
741707,ERC-2016-ADG,ERC Advanced Grant
864957,ERC-2019-COG,ERC Consolidator Grant
962483,EIC-SMEInst-2018-2020,SME instrument
746507,MSCA-IF-2016,Individual Fellowships
101032493,MSCA-IF-2020,Individual Fellowships
753530,MSCA-IF-2016,Individual Fellowships
101026717,MSCA-IF-2020,Individual Fellowships
727292,ERC-PoC-2016,ERC-Proof of Concept-2016
853988,IMI2-2018-15-04,Emerging translational safety technologies and tools for interrogating human immuno-biology
945449,SC1-DTH-13-2020,Implementation research for scaling up and transfer of innovative solutions involving digital tools for people-centred care
764908,MSCA-ITN-2017,Innovative Training Networks
672499,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
660089,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
659106,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
702293,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
656148,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101023360,MSCA-IF-2020,Individual Fellowships
655178,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797028,MSCA-IF-2017,Individual Fellowships
639170,ERC-StG-2014,ERC Starting Grant
656070,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
797387,MSCA-IF-2017,Individual Fellowships
771678,ERC-2017-COG,ERC Consolidator Grant
656999,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
832741,MSCA-IF-2018,Individual Fellowships
765549,MSCA-ITN-2017,Innovative Training Networks
684096,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
803972,ERC-2018-STG,ERC Starting Grant
841729,MSCA-IF-2018,Individual Fellowships
781889,SMEInst-03-2016-2017,Dedicated support to biotechnology SMEs closing the gap from lab to market
815904,EIC-SMEInst-2018-2020,SME instrument
101000831,FNR-16-2020,Enzymes for more environment-friendly consumer products
718642,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
793574,MSCA-IF-2017,Individual Fellowships
747801,MSCA-IF-2016,Individual Fellowships
842535,MSCA-IF-2018,Individual Fellowships
741781,ERC-2016-ADG,ERC Advanced Grant
714680,ERC-2016-STG,ERC Starting Grant
749845,MSCA-IF-2016,Individual Fellowships
796794,MSCA-IF-2017,Individual Fellowships
101008072,MSCA-RISE-2020,Research and Innovation Staff Exchange
788301,ERC-2017-ADG,ERC Advanced Grant
754320,ERC-2017-STG,ERC Starting Grant
846016,MSCA-IF-2018,Individual Fellowships
829416,EIC-SMEInst-2018-2020,SME instrument
863955,ERC-2019-COG,ERC Consolidator Grant
894425,MSCA-IF-2019,Individual Fellowships
836091,EIC-SMEInst-2018-2020,SME instrument
966693,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
812780,MSCA-ITN-2018,Innovative Training Networks
793987,MSCA-IF-2017,Individual Fellowships
737467,ERC-PoC-2016,ERC-Proof of Concept-2016
741989,ERC-2016-ADG,ERC Advanced Grant
752097,MSCA-IF-2016,Individual Fellowships
101030984,MSCA-IF-2020,Individual Fellowships
694455,ERC-ADG-2015,ERC Advanced Grant
101003021,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
725091,ERC-2016-COG,ERC Consolidator Grant
793702,MSCA-IF-2017,Individual Fellowships
669771,ERC-ADG-2014,ERC Advanced Grant
960914,EIC-SMEInst-2018-2020,SME instrument
961442,EIC-SMEInst-2018-2020,SME instrument
952304,WIDESPREAD-05-2020,Twinning
640511,ERC-StG-2014,ERC Starting Grant
721317,ERC-PoC-2016,ERC-Proof of Concept-2016
647466,ERC-CoG-2014,ERC Consolidator Grant
790400,ERC-2017-PoC,ERC-Proof of Concept
810653,WIDESPREAD-03-2017,ERA Chairs
949781,ERC-2020-STG,ERC STARTING GRANTS
680890,ERC-PoC-2015,ERC Proof of Concept Grant
789970,MSCA-IF-2017,Individual Fellowships
694160,ERC-ADG-2015,ERC Advanced Grant
837951,MSCA-IF-2018,Individual Fellowships
816708,EIC-SMEInst-2018-2020,SME instrument
101018277,MSCA-IF-2020,Individual Fellowships
798565,MSCA-IF-2017,Individual Fellowships
689878,PHC-12-2015-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
101029916,MSCA-IF-2020,Individual Fellowships
101001470,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
807265,SMEInst-08-2016-2017,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
741888,ERC-2016-ADG,ERC Advanced Grant
787171,ERC-2017-ADG,ERC Advanced Grant
799378,MSCA-IF-2017,Individual Fellowships
101007937,IMI2-2020-20-04,Tumour plasticity
954992,MSCA-ITN-2020,Innovative Training Networks
748381,MSCA-IF-2016,Individual Fellowships
669622,ERC-ADG-2014,ERC Advanced Grant
792957,MSCA-IF-2017,Individual Fellowships
766742,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
646701,ERC-CoG-2014,ERC Consolidator Grant
777362,IMI2-2016-09-01,"ADDRESSING THE CLINICAL BURDEN OF CLOSTRIDIUM DIFFICILE INFECTION (CDI): EVALUATION OF THE BURDEN, CURRENT PRACTICES AND SET-UP OF A EUROPEAN RESEARCH PLATFORM  (PART OF THE IMI NEW DRUGS FOR BAD BUGS (ND4BB) PROGRAMME)"
961787,EIC-SMEInst-2018-2020,SME instrument
761913,ICT-07-2017,5G PPP Research and Validation of critical technologies and systems
864012,ERC-2019-COG,ERC Consolidator Grant
101016567,ICT-41-2020,5G PPP – 5G innovations for verticals with third party services
675891,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
839200,ERC-2018-PoC,ERC Proof of Concept Grant
790360,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
871668,ICT-20-2019-2020,5G Long Term Evolution
891221,MSCA-IF-2019,Individual Fellowships
656940,MSCA-IF-2014-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
788215,MSCA-IF-2017,Individual Fellowships
662990,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
740362,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
851758,ERC-2019-STG,ERC Starting Grant
101003439,WF-02-2019,Widening Fellowships
101018317,IBA-INFRA-CORONA-2020,Mobilisation of Research Infrastructures for the COVID-19 Public Health Emergency
681109,HCO-06-2015,Global Alliance for Chronic Diseases. Prevention and treatment of lung diseases
661512,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655508,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
848056,SC1-BHC-25-2019,Demonstration pilots for implementation of personalised medicine in healthcare
690984,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
891251,MSCA-IF-2019,Individual Fellowships
847507,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
652638,ISIB-02-2014,Closing the research and innovation divide: the crucial role of innovation support services and knowledge exchange
101002587,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
825922,SC1-HCO-12-2018,Innovation in healthcare - a CSA towards using pre-commercial procurement and public procurement of innovative solutions in healthcare systems
797961,MSCA-IF-2017,Individual Fellowships
680552,ERC-PoC-2015,ERC Proof of Concept Grant
101027598,MSCA-IF-2020,Individual Fellowships
868234,EIC-SMEInst-2018-2020,SME instrument
663039,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
637843,ERC-StG-2014,ERC Starting Grant
700088,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
707017,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
655392,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
