projectID,topic,title
101008114,MSCA-RISE-2020,Research and Innovation Staff Exchange
642954,MSCA-ITN-2014-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
805568,ERC-2018-STG,ERC Starting Grant
678177,ERC-StG-2015,ERC Starting Grant
783944,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
729066,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
653642,DS-01-2014,Privacy
823951,MSCA-RISE-2018,Research and Innovation Staff Exchange
689592,PHC-21-2015,Advancing active and healthy ageing with ICT: Early risk detection and intervention
958231,CE-NMBP-42-2020,Materials life cycle sustainability analysis
886990,EIC-SMEInst-2018-2020,SME instrument
867709,EIC-SMEInst-2018-2020,SME instrument
718403,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
717957,SIE-01-2015,Stimulating the innovation potential of SMEs for a low carbon energy system
767799,EE-04-2016-2017,New heating and cooling solutions using low grade sources of thermal energy
785091,EE-22-2016-2017,Project Development Assistance
710473,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
853899,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
772252,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
875429,ERC-2019-POC,ERC Proof of Concept Grant
817221,EIC-SMEInst-2018-2020,SME instrument
817096,EIC-SMEInst-2018-2020,SME instrument
101033708,LC-SC3-B4E-13-2020,Aggregation - Project Development Assistance
713539,ERC-PoC-2015,ERC Proof of Concept Grant
759540,ERC-2017-STG,ERC Starting Grant
731205,LCE-02-2016,"Demonstration of smart grid, storage and system integration technologies with increasing share of renewables: distribution system"
770064,MG-7-3-2017,The Port of the future
866950,EIC-SMEInst-2018-2020,SME instrument
775333,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
663913,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
774656,SMEInst-04-2016-2017,Engaging SMEs in space research and development
101010676,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
655416,ERC-PoC-2014,ERC Proof of Concept Grant
817456,EIC-SMEInst-2018-2020,SME instrument
768936,EE-04-2016-2017,New heating and cooling solutions using low grade sources of thermal energy
696898,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
854113,EIC-SMEInst-2018-2020,SME instrument
703682,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
854791,EIC-SMEInst-2018-2020,SME instrument
868560,EIC-SMEInst-2018-2020,SME instrument
743527,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
717852,IT-1-2015-1,Small business innovation research for Transport
652491,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
894404,LC-SC3-EE-9-2018-2019,Innovative financing for energy efficiency investments
651537,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
717803,IT-1-2015-1,Small business innovation research for Transport
807109,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
674161,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
664114,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
824424,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands)
633338,MG-5.2-2014,Reducing impacts and costs of freight and service trips in urban areas
791411,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
824197,INNOSUP-06-2018,Supporting experimentation in innovation agencies
835624,EIC-SMEInst-2018-2020,SME instrument
868755,EIC-SMEInst-2018-2020,SME instrument
845652,LC-SC3-EE-2-2018-2019,Integrated home renovation services
652511,IT-1-2014-1,Small business innovation research for Transport
673605,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
774118,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
729741,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
827441,EIC-SMEInst-2018-2020,SME instrument
718838,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
736521,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
673556,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
735279,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
789863,ERC-2017-PoC,ERC-Proof of Concept
768766,EEB-07-2017,Integration of energy harvesting at building and district level
827378,EIC-SMEInst-2018-2020,SME instrument
809204,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
878391,EIC-SMEInst-2018-2020,SME instrument
684890,INSO-9-2015-1,Innovative mobile e-government applications by SMEs
735781,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
854728,EIC-SMEInst-2018-2020,SME instrument
793449,MSCA-IF-2017,Individual Fellowships
761851,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
762584,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
887349,EIC-SMEInst-2018-2020,SME instrument
684644,Space-SME-2015-1,SME Instrument
662802,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
729733,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
899896,ERC-2019-POC,ERC Proof of Concept Grant
869034,EIC-SMEInst-2018-2020,SME instrument
734160,SESAR.IR-VLD.Wave1-18-2015,Common Services
636882,FoF-07-2014,Support for the enhancement of the impact of FoF PPP projects
744712,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
728311,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
729506,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
791877,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
744350,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
812136,EIC-SMEInst-2018-2020,SME instrument
672261,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
775897,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
663118,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
826614,EIC-SMEInst-2018-2020,SME instrument
700985,FTIPilot-1-2015,Fast Track to Innovation Pilot
894478,LC-SC3-EE-11-2018-2019-2020,Aggregation - Project Development Assistance
711369,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
663463,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
855142,EIC-SMEInst-2018-2020,SME instrument
646529,LCE-08-2014,Local / small-scale storage
877425,EIC-SMEInst-2018-2020,SME instrument
823219,EIC-SMEInst-2018-2020,SME instrument
832412,EIC-SMEInst-2018-2020,SME instrument
736795,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
717513,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
644771,ICT-15-2014,Big data and Open Data Innovation and take-up
867189,EIC-SMEInst-2018-2020,SME instrument
868008,EIC-SMEInst-2018-2020,SME instrument
807817,SMEInst-04-2016-2017,Engaging SMEs in space research and development
827525,EIC-SMEInst-2018-2020,SME instrument
827565,EIC-SMEInst-2018-2020,SME instrument
827338,EIC-SMEInst-2018-2020,SME instrument
854346,EIC-SMEInst-2018-2020,SME instrument
759220,INNOSUP-05-2016-2017,Peer learning of innovation agencies
734473,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
650027,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
888180,EIC-SMEInst-2018-2020,SME instrument
685066,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
697908,NMP-25-2015-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
729294,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
731391,INNOSUP-01-2016-2017,Cluster facilitated projects for new industrial value chains
776039,GALILEO-1-2017,EGNSS Transport applications
735620,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
868441,EIC-SMEInst-2018-2020,SME instrument
683677,INSO-10-2015-1,SME business model innovation
649639,EE-21-2014,Development and market roll-out of innovative energy services and financial schemes for sustainable energy
101010566,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
662960,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
725076,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
710440,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
774918,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
816746,EIC-SMEInst-2018-2020,SME instrument
824206,INNOSUP-06-2018,Supporting experimentation in innovation agencies
877662,EIC-SMEInst-2018-2020,SME instrument
697256,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
791751,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
858373,EIC-SMEInst-2018-2020,SME instrument
790574,ERC-2017-PoC,ERC-Proof of Concept
790823,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
752126,EE-09-2016-2017,Engaging and activating public authorities
808030,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
673380,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
773639,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
827965,EIC-SMEInst-2018-2020,SME instrument
674431,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
720041,Space-SME-2015-1,SME Instrument
868808,EIC-SMEInst-2018-2020,SME instrument
684681,IT-1-2015-1,Small business innovation research for Transport
836906,EIC-SMEInst-2018-2020,SME instrument
817375,EIC-SMEInst-2018-2020,SME instrument
684749,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
808814,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
783308,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
828500,EIC-SMEInst-2018-2020,SME instrument
833487,EIC-SMEInst-2018-2020,SME instrument
858342,EIC-SMEInst-2018-2020,SME instrument
862973,EIC-SMEInst-2018-2020,SME instrument
718003,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
729048,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
739740,INNOSUP-02-2016,European SME innovation Associate - pilot
745079,SMEInst-04-2016-2017,Engaging SMEs in space research and development
806940,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
684849,DRS-17-2015-1,Critical infrastructure protection topic 7: SME instrument topic: Protection of Urban soft targets and critical infrastructures
771066,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
673128,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
101033686,LC-SC3-B4E-14-2020,Enabling next-generation of smart energy services valorising energy efficiency and flexibility at demand-side
836243,EIC-SMEInst-2018-2020,SME instrument
867380,EIC-SMEInst-2018-2020,SME instrument
867311,EIC-SMEInst-2018-2020,SME instrument
699249,Sesar-05-2015,Economics and Legal Change in ATM
735394,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
828076,EIC-SMEInst-2018-2020,SME instrument
761874,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
711328,BIOTEC-5b-2015-1,SME boosting biotechnology-based industrial processes driving competitiveness and sustainability
868842,EIC-SMEInst-2018-2020,SME instrument
887507,EIC-SMEInst-2018-2020,SME instrument
817064,EIC-SMEInst-2018-2020,SME instrument
957561,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
650677,IT-1-2014-1,Small business innovation research for Transport
729619,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
691777,LCE-06-2015,Transmission grid and wholesale market
678426,ERC-PoC-2015,ERC Proof of Concept Grant
837138,EIC-SMEInst-2018-2020,SME instrument
729699,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
739797,INNOSUP-02-2016,European SME innovation Associate - pilot
868589,EIC-SMEInst-2018-2020,SME instrument
826252,S2R-OC-IP4-02-2018,Supporting the implementation of the IP4 multi-modal transport ecosystem
674155,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
766521,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
808585,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
808636,SMEInst-04-2016-2017,Engaging SMEs in space research and development
778143,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
863225,EIC-SMEInst-2018-2020,SME instrument
652138,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
878129,EIC-SMEInst-2018-2020,SME instrument
823176,EIC-SMEInst-2018-2020,SME instrument
894617,LC-SC3-EE-13-2018-2019-2020,Enabling next-generation of smart energy services valorising energy efficiency and flexibility at demand-side as energy resource
680556,EE-02-2015,Buildings design for new highly energy performing buildings
696613,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
698508,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
736302,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
684156,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
735386,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
827710,EIC-SMEInst-2018-2020,SME instrument
876086,EIC-SMEInst-2018-2020,SME instrument
835870,EIC-SMEInst-2018-2020,SME instrument
835668,EIC-SMEInst-2018-2020,SME instrument
745228,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
691661,LCE-14-2015,Market uptake of existing and emerging sustainable bioenergy
868242,EIC-SMEInst-2018-2020,SME instrument
743486,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
673107,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
673373,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
790155,ERC-2017-PoC,ERC-Proof of Concept
890537,LC-SC3-EE-2-2018-2019,Integrated home renovation services
870356,SPACE-10-TEC-2018-2020,Technologies for European non-dependence and competitiveness
672921,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
691679,LCE-04-2015,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
809520,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
728834,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
727694,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
764805,LCE-21-2017,Market uptake of renewable energy technologies
101009244,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
815582,EIC-SMEInst-2018-2020,SME instrument
809272,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
650716,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
763356,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
729070,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
870017,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
869879,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
744457,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
650793,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
736384,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
101009493,H2020-EIC-SMEInst-2020-4,H2020-EIC Accelerator pilot –SME Instrument - Green Deal
683965,IT-1-2015-1,Small business innovation research for Transport
699390,Sesar-05-2015,Economics and Legal Change in ATM
684406,IT-1-2015-1,Small business innovation research for Transport
855892,EIC-SMEInst-2018-2020,SME instrument
868553,EIC-SMEInst-2018-2020,SME instrument
815653,EIC-SMEInst-2018-2020,SME instrument
775428,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
816832,EIC-SMEInst-2018-2020,SME instrument
826771,EIC-SMEInst-2018-2020,SME instrument
662453,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
808051,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
761590,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
861841,INNOSUP-02-2019-2020,European SME innovation Associate - pilot
820525,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
711789,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
814739,EIC-SMEInst-2018-2020,SME instrument
888980,EIC-SMEInst-2018-2020,SME instrument
848596,EIC-SMEInst-2018-2020,SME instrument
782888,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
846707,LC-SC3-EE-2-2018-2019,Integrated home renovation services
762511,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
735379,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
735833,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
789952,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
650256,Space-SME-2014-1,SME Instrument
872440,EIC-SMEInst-2018-2020,SME instrument
790658,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
650082,Space-SME-2014-1,SME Instrument
875948,EIC-SMEInst-2018-2020,SME instrument
717517,INSO-10-2015-1,SME business model innovation
744697,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
696888,IT-1-2015-1,Small business innovation research for Transport
683390,ICT-37-2015-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
790882,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
733732,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
732184,ICT-24-2016,Gaming and gamification
736749,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
101033805,LC-SC3-B4E-13-2020,Aggregation - Project Development Assistance
854946,EIC-SMEInst-2018-2020,SME instrument
855241,EIC-SMEInst-2018-2020,SME instrument
816756,EIC-SMEInst-2018-2020,SME instrument
829877,EIC-SMEInst-2018-2020,SME instrument
873827,EIC-SMEInst-2018-2020,SME instrument
827964,EIC-SMEInst-2018-2020,SME instrument
710603,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
877369,EIC-SMEInst-2018-2020,SME instrument
700190,FCH-04.1-2015,Recycling and Dismantling Strategies for FCH Technologies
712055,IT-1-2015-1,Small business innovation research for Transport
662491,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
761846,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
870146,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
768614,EE-12-2017,Integration of Demand Response in Energy Management Systems while ensuring interoperability through Public Private Partnership (EeB PPP)
854887,EIC-SMEInst-2018-2020,SME instrument
662464,SFS-08-2014-1,Resource-efficient eco-innovative food production and processing
778615,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
762442,SMEInst-11-2016-2017,"Boosting the potential of small businesses in the areas of climate action, environment, resource efficiency and raw materials"
827613,EIC-SMEInst-2018-2020,SME instrument
729874,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
649796,EE-13-2014,Technology for district heating and cooling
762800,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
859474,EIC-SMEInst-2018-2020,SME instrument
827538,EIC-SMEInst-2018-2020,SME instrument
762381,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
762961,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
876142,EIC-SMEInst-2018-2020,SME instrument
651901,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
728651,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
728895,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
808764,SMEInst-06-2016-2017,"Accelerating market introduction of ICT solutions for Health, Well-Being and Ageing Well"
734300,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
715071,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
738925,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
946584,EIC-SMEInst-2018-2020,SME instrument
875964,EIC-SMEInst-2018-2020,SME instrument
837353,EIC-SMEInst-2018-2020,SME instrument
876143,EIC-SMEInst-2018-2020,SME instrument
774802,SMEInst-13-2016-2017,Engaging SMEs in security research and development
718725,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
884176,EIC-SMEInst-2018-2020,SME instrument
724356,ERC-2016-COG,ERC Consolidator Grant
673578,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
854642,EIC-SMEInst-2018-2020,SME instrument
762003,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
855133,EIC-SMEInst-2018-2020,SME instrument
681107,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
867535,EIC-SMEInst-2018-2020,SME instrument
867710,EIC-SMEInst-2018-2020,SME instrument
652490,BG-12-2014-1,Supporting SMEs efforts for the development - deployment and market replication of innovative solutions for blue growth
890492,LC-SC3-EE-2-2018-2019,Integrated home renovation services
824871,EIC-SMEInst-2018-2020,SME instrument
691624,LCE-04-2015,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
790146,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
698686,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
826061,EIC-SMEInst-2018-2020,SME instrument
785061,EE-23-2017,Innovative financing schemes
855448,EIC-SMEInst-2018-2020,SME instrument
886997,EIC-SMEInst-2018-2020,SME instrument
701197,FTIPilot-1-2015,Fast Track to Innovation Pilot
711032,INSO-10-2015-1,SME business model innovation
683402,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
662634,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
663654,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
643282,INNOSUP,INNOSUP
828346,EIC-SMEInst-2018-2020,SME instrument
807821,SMEInst-12-2016-2017,"New business models for inclusive, innovative and reflective societies"
882689,EIC-SMEInst-2018-2020,SME instrument
881092,EIC-SMEInst-2018-2020,SME instrument
887858,EIC-SMEInst-2018-2020,SME instrument
846706,MSCA-IF-2018,Individual Fellowships
878026,EIC-SMEInst-2018-2020,SME instrument
729717,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
713732,ERC-PoC-2015,ERC Proof of Concept Grant
651485,SC5-20-2014-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
651636,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
729876,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
816310,EIC-SMEInst-2018-2020,SME instrument
867482,EIC-SMEInst-2018-2020,SME instrument
808192,SMEInst-10-2016-2017,Small business innovation research for Transport and Smart Cities Mobility
828200,EIC-SMEInst-2018-2020,SME instrument
718070,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
781305,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
782178,SMEInst-04-2016-2017,Engaging SMEs in space research and development
769141,MG-5-2-2017,Innovative ICT solutions for future logistics operations
719528,SFS-08-2015-1,Resource-efficient eco-innovative food production and processing
822620,EIC-SMEInst-2018-2020,SME instrument
781928,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
957815,LC-SC3-ES-3-2018-2020,Integrated local energy systems (Energy islands)
950757,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
698669,IT-1-2015,Small business innovation research for Transport
878178,EIC-SMEInst-2018-2020,SME instrument
891166,SESAR-ER4-10-2019,ATM Role in Intermodal Transport
861887,INNOSUP-04-2019,Workplace innovation uptake by SMEs
672296,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
671384,FCH-02.10-2014,Demonstrating the feasibility of central large scale electrolysers in providing grid services and hydrogen distribution and supply to multiple high value markets
832574,EIC-SMEInst-2018-2020,SME instrument
697030,IT-1-2015-1,Small business innovation research for Transport
807831,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
827447,EIC-SMEInst-2018-2020,SME instrument
673735,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
864403,EIC-SMEInst-2018-2020,SME instrument
673755,NMP-25-2014-1,"Accelerating the uptake of nanotechnologies, advanced materials or advanced manufacturing and processing technologies by SMEs"
650572,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
889058,EIC-SMEInst-2018-2020,SME instrument
651630,IT-1-2014-1,Small business innovation research for Transport
672559,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
899590,IBA-ERC-SCIPOST-2019,Support to the SciPost initiative
868645,EIC-SMEInst-2018-2020,SME instrument
778450,SMEInst-01-2016-2017,Open Disruptive Innovation Scheme
646495,LCE-14-2014,Market uptake of existing and emerging sustainable bioenergy
812602,EIC-SMEInst-2018-2020,SME instrument
730109,EO-1-2016,Downstream applications
683962,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
761976,SMEInst-05-2016-2017,Supporting innovative SMEs in the healthcare biotechnology sector
664000,SIE-01-2014-1,Stimulating the innovation potential of SMEs for a low carbon energy system
781259,SMEInst-07-2016-2017,"Stimulating the innovation potential of SMEs for sustainable and competitive agriculture, forestry, agri-food and bio-based sectors"
711332,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
876941,EIC-SMEInst-2018-2020,SME instrument
684100,SC5-20-2015-1,Boosting the potential of small businesses for eco-innovation and a sustainable supply of raw materials
953020,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
836120,EIC-SMEInst-2018-2020,SME instrument
699132,Space-SME-2015-1,SME Instrument
767180,EEB-07-2017,Integration of energy harvesting at building and district level
961930,EIC-SMEInst-2018-2020,SME instrument
684528,SIE-01-2015-1,Stimulating the innovation potential of SMEs for a low carbon energy system
663530,PHC-12-2014-1,Clinical research for the validation of biomarkers and/or diagnostic medical devices
652200,ICT-37-2014-1,Open Disruptive Innovation Scheme (implemented through the SME instrument)
877470,EIC-SMEInst-2018-2020,SME instrument
729290,SMEInst-02-2016-2017,Accelerating the uptake of nanotechnologies advanced materials or advanced manufacturing and processing technologies by SMEs
736164,SMEInst-09-2016-2017,Stimulating the innovation potential of SMEs for a low carbon and efficient energy system
651947,IT-1-2014-1,Small business innovation research for Transport
