projectID,topic,title
688900,MG-3.6a-2015,Safe and connected automation in road transport
640275,ERC-StG-2014,ERC Starting Grant
872901,MSCA-RISE-2019,Research and Innovation Staff Exchange
851931,ERC-2019-STG,ERC Starting Grant
655594,LCE-03-2014,Demonstration of renewable electricity and heating/cooling technologies
765955,MSCA-ITN-2017,Innovative Training Networks
101002772,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
956414,MSCA-ITN-2020,Innovative Training Networks
634588,BG-03-2014,Novel marine derived biomolecules and industrial biomaterials
101008126,INFRAIA-02-2020,Integrating Activities for Starting Communities
101001789,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
945238,SC1-BHC-29-2020,"Innovative actions for improving urban health and wellbeing - addressing environment, climate and socioeconomic factors"
771777,ERC-2017-COG,ERC Consolidator Grant
834166,ERC-2018-ADG,ERC Advanced Grant
643692,HCO-05-2014,Global Alliance for Chronic Diseases: prevention and treatment of type 2 diabetes
645322,ICT-22-2014,Multimodal and Natural computer interaction
956919,MSCA-ITN-2020,Innovative Training Networks
860635,MSCA-ITN-2019,Innovative Training Networks
956477,MSCA-ITN-2020,Innovative Training Networks
779292,SC1-PM-20-2017,Methods research for improved health economic evaluation
804761,ERC-2018-STG,ERC Starting Grant
883532,SU-INFRA01-2018-2019-2020,"Prevention, detection, response and mitigation of combined physical and cyber threats to critical infrastructure in Europe"
101000371,SFS-21-2020,Emerging challenges for soil management
740773,SEC-06-FCT-2016,Developing a comprehensive approach to violent radicalization in the EU from early understanding to improving protection
723909,FOF-11-2016,Digital automation
950013,ERC-2020-STG,ERC STARTING GRANTS
647012,ERC-CoG-2014,ERC Consolidator Grant
754059,EE-14-2016-2017,Construction skills
887648,BBI-2019-SO2-R3,Apply microorganisms and/or enzymes to resolve end-of-life issues of plastics
723390,ART-05-2016,Road infrastructure to support the transition to automation and the coexistence of conventional and automated vehicles on the same network
639249,ERC-StG-2014,ERC Starting Grant
635750,SFS-04-2014,Soil quality and function
667400,PHC-16-2015,Tools and technologies for advanced therapies
777636,S2R-OC-IP3-02-2017,Future stations and accessibility (IP1 and IP3)
951786,INFRAEDI-05-2020,Centres of Excellence in exascale computing
633192,FoF-02-2014,Manufacturing  processes for complex structures and geometries with efficient use of material
664406,WIDESPREAD-1-2014,Teaming
771527,ERC-2017-COG,ERC Consolidator Grant
864628,ERC-2019-COG,ERC Consolidator Grant
772464,ERC-2017-COG,ERC Consolidator Grant
640800,FETPROACT-3-2014,Quantum simulation
951732,EuroHPC-04-2019,HPC Competence Centres
101033706,LC-SC3-EC-5-2020,Supporting public authorities in driving the energy transition
965502,EIC-FTI-2018-2020,Fast Track to Innovation (FTI)
101036766,LC-GD-2-1-2020,Innovative land-based and offshore renewable energy technologies and their integration into the energy system
765341,MSCA-ITN-2017,Innovative Training Networks
713689,ERC-PoC-2015,ERC Proof of Concept Grant
664732,FETOPEN-RIA-2014-2015,FET-Open research projects
956090,MSCA-ITN-2020,Innovative Training Networks
842066,ERC-2018-PoC,ERC Proof of Concept Grant
853014,ERC-2019-STG,ERC Starting Grant
645776,NMP-20-2014,Widening materials models
790507,BBI.2017.R4,Proteins and other bioactive ingredients from side streams and residues
715594,ERC-2016-STG,ERC Starting Grant
690199,SC5-17-2015,Demonstrating the concept of 'Citizen Observatories'
685817,NMP-29-2015,Increasing the capacity to perform nano-safety assessment
828966,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
862025,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101016070,SC1-PHE-CORONAVIRUS-2020-2A,Repurposing of manufacturing for vital medical supplies and equipment.
101034440,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
839509,LC-SC3-EE-14-2018-2019-2020,Socio-economic research conceptualising and modelling energy efficiency and energy demand
875518,ERC-2019-POC,ERC Proof of Concept Grant
899368,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
860762,MSCA-ITN-2019,Innovative Training Networks
639270,ERC-StG-2014,ERC Starting Grant
101022622,LC-SC3-CC-7-2020,European Energy and Climate Modelling Forum (2020-2024)
955778,MSCA-ITN-2020,Innovative Training Networks
688101,ICT-25-2015,Generic micro- and nano-electronic technologies
737884,FTIPilot-01-2016,Fast Track to Innovation Pilot
956257,MSCA-ITN-2020,Innovative Training Networks
871319,ICT-01-2019,Computing technologies and engineering methods for cyber-physical systems of systems
723867,NMBP-24-2016,Network to capitalise on strong European position in materials modelling and to allow industry to reap the benefits
764626,LCE-21-2017,Market uptake of renewable energy technologies
731465,ICT-29-2016,Photonics KET 2016
892421,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification
838949,MSCA-IF-2018,Individual Fellowships
776242,EO-2-2017,EO Big Data Shift
820404,FETFLAG-03-2018,FET Flagship on Quantum Technologies
860477,MSCA-ITN-2019,Innovative Training Networks
636881,FoF-02-2014,Manufacturing  processes for complex structures and geometries with efficient use of material
101017567,INFRAEOSC-07-2020,Increasing the service offer of the EOSC Portal
801954,ERC-2018-STG,ERC Starting Grant
641660,WASTE-4b-2014,Global waste dimension
649875,EE-12-2014,Socioeconomic research on energy efficiency
870353,LC-SPACE-04-EO-2019,Copernicus evolution – Research activities in support of cross-cutting applications between Copernicus services
764675,LCE-08-2016-2017,Development of next generation biofuel technologies
637066,FoF-01-2014,Process optimisation of manufacturing assets
101032523,MSCA-IF-2020,Individual Fellowships
785414,JTI-CS2-2017-CFP06-ENG-03-17,VHBR Engine – Journal Bearing Technology
101022318,MSCA-IF-2020,Individual Fellowships
101017089,ICT-46-2020,Robotics in Application Areas and Coordination & Support
765267,MSCA-ITN-2017,Innovative Training Networks
764786,LCE-21-2017,Market uptake of renewable energy technologies
645690,MSCA-RISE-2014,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
646573,LCE-04-2014,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
823867,INFRADEV-03-2018-2019,Individual support to ESFRI and other world-class research infrastructures
871529,ICT-05-2019,Application driven Photonics components
644753,ICT-15-2014,Big data and Open Data Innovation and take-up
813948,MSCA-ITN-2018,Innovative Training Networks
657788,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
860579,MSCA-ITN-2019,Innovative Training Networks
641661,WATER-1a-2014,First application and market replication
847552,NFRP-2018-4,Improved nuclear data for energy and non-energy modelling applications.
101018153,ERC-2020-ADG,ERC ADVANCED GRANT
876190,ECSEL-2019-1-IA,ECSEL-2019-1-IA
689176,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
730330,SC5-16-2016-2017,Raw materials international co-operation
958371,DT-NMBP-39-2020,Towards Standardised Documentation of Data through taxonomies and ontologies (CSA)
636778,FoF-04-2014,Developing smart factories that are attractive to workers
646172,LCE-04-2014,"Market uptake of existing and emerging renewable electricity, heating and cooling technologies"
952603,WIDESPREAD-05-2020,Twinning
641972,WASTE-1-2014,Moving towards a circular economy through industrial symbiosis
722149,MSCA-ITN-2016,Innovative Training Networks
862136,DT-NMBP-10-2019,Adopting materials modelling to challenges in manufacturing processes (RIA)
645463,ICT-01-2014,Smart Cyber-Physical Systems
665107,FETOPEN-RIA-2014-2015,FET-Open research projects
723677,EE-05-2016,Models and tools for heating and cooling mapping and planning
691843,LCE-21-2015,"Modelling and analysing the energy system, its transformation and impacts"
840745,MSCA-IF-2018,Individual Fellowships
741128,SwafS-03-2016-2017,Support to research organisations to implement gender equality plans
822717,DT-MIGRATION-06-2018-2019,Addressing the challenge of migrant integration through ICT-enabled solutions
676157,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
101002685,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
675789,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
899354,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
871525,ICT-15-2019-2020,Cloud Computing
691209,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
646178,NMP-21-2014,Materials-based solutions for protection or preservation of European cultural heritage
668532,PHC-11-2015,Development of new diagnostic tools and technologies: in vivo medical imaging technologies
847555,NFRP-2018-7,"Availability and use of research infrastructures for education, training and competence building"
644184,ICT-01-2014,Smart Cyber-Physical Systems
812719,MSCA-ITN-2018,Innovative Training Networks
893311,LC-SC3-EE-14-2018-2019-2020,Socio-economic research conceptualising and modelling energy efficiency and energy demand
812730,MSCA-ITN-2018,Innovative Training Networks
847121,LC-SC3-EE-6-2018-2019-2020,Business case for industrial waste heat/cold recovery
825103,ICT-04-2018,"Photonics based manufacturing, access to photonics, datacom photonics and connected lighting"
674875,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
755744,ERC-2017-STG,ERC Starting Grant
764785,MSCA-ITN-2017,Innovative Training Networks
764691,MSCA-ITN-2017,Innovative Training Networks
716950,ERC-2016-STG,ERC Starting Grant
818120,LC-SC3-RES-21-2018,Development of next generation biofuels and alternative renewable fuel technologies for road transport
956256,MSCA-ITN-2020,Innovative Training Networks
677663,ERC-StG-2015,ERC Starting Grant
783163,ECSEL-2017-1,IA
823981,MSCA-RISE-2018,Research and Innovation Staff Exchange
831644,INFRAEOSC-05-2018-2019,Support to the EOSC Governance
791536,MSCA-IF-2017,Individual Fellowships
896409,MSCA-IF-2019,Individual Fellowships
687412,EO-1-2015,Bringing EO applications to the market
700256,DRS-01-2015,Crisis management topic 1: potential of current and new measures and technologies to respond to extreme weather and climate events
845958,LC-SC3-EE-5-2018-2019-2020,Next-generation of Energy Performance Assessment and Certification
101000216,FNR-05-2020,Husbandry for quality and sustainability
658556,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
800942,FETOPEN-01-2016-2017,FET-Open research and innovation actions
774145,LCE-01-2016-2017,"Next generation innovative technologies enabling smart grids, storage and energy system integration with increasing share of renewables: distribution network"
765426,MSCA-ITN-2017,Innovative Training Networks
101003906,CE-SC5-28-2020,"Develop and pilot circular systems in plastics, textiles and furniture sectors"
964955,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
730224,SC5-13-2016-2017,New solutions for sustainable production of raw materials
876659,ECSEL-2019-1-IA,ECSEL-2019-1-IA
101017529,INFRAEOSC-07-2020,Increasing the service offer of the EOSC Portal
783221,ECSEL-2017-2,RIA
721358,MSCA-ITN-2016,Innovative Training Networks
692653,ERC-PoC-2015,ERC Proof of Concept Grant
680604,FoF-13-2015,Re-use and remanufacturing technologies and equipment for sustainable product lifecycle management
780240,ICT-30-2017,Photonics KET 2017
675657,MSCA-ITN-2015-EID,Marie Skłodowska-Curie Innovative Training Networks (ITN-EID)
660047,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
813170,MSCA-ITN-2018,Innovative Training Networks
793558,MSCA-IF-2017,Individual Fellowships
734687,MSCA-RISE-2016,Research and Innovation Staff Exchange
824109,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
861423,MSCA-ITN-2019,Innovative Training Networks
952043,ICT-55-2020,Interactive Technologies
674901,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
754045,EE-11-2016-2017,Overcoming market barriers and promoting deep renovation of buildings
814794,LC-MG-1-1-2018,InCo flagship on reduction of transport impact on air quality
645376,ICT-23-2014,Robotics
822670,DT-TRANSFORMATIONS-12-2018-2020,Curation of digital assets and advanced digitisation
716087,ERC-2016-STG,ERC Starting Grant
833435,SU-DRS02-2018-2019-2020,Technologies for first responders
101034277,MSCA-COFUND-2020,"Co-funding of regional, national and international programmes"
964414,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
884161,LC-SC3-CC-3-2019,Support for the opening of low-carbon energy research databases in Europe
676027,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
705617,MSCA-IF-2015-GF,Marie Skłodowska-Curie Individual Fellowships (IF-GF)
864991,ERC-2019-COG,ERC Consolidator Grant
722380,MSCA-ITN-2016,Innovative Training Networks
863258,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
101026834,MSCA-IF-2020,Individual Fellowships
646807,ERC-CoG-2014,ERC Consolidator Grant
892560,LC-SC3-EE-16-2018-2019-2020,Supporting public authorities to implement the Energy Union
860808,MSCA-ITN-2019,Innovative Training Networks
661650,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
688441,ICT-24-2015,Robotics
101026774,MSCA-IF-2020,Individual Fellowships
860721,MSCA-ITN-2019,Innovative Training Networks
817841,LC-SC3-RES-21-2018,Development of next generation biofuels and alternative renewable fuel technologies for road transport
723365,MG-4.5-2016,New ways of supporting development and implementation of neighbourhood-level and urban-district-level transport innovations
656530,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
828893,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
732407,ICT-35-2016,Enabling responsible ICT-related research and innovation
951740,EuroHPC-04-2019,HPC Competence Centres
665972,SEAC-1-2014,Innovative ways to make science education and scientific careers attractive to young people
657272,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
101036640,LC-GD-10-2-2020,"Behavioural, social and cultural change for the Green Deal"
723716,EE-08-2016,Socio-economic research on consumer's behaviour related to energy efficiency
823767,INFRAEDI-01-2018,Pan-European High Performance Computing infrastructure and services (PRACE)
747985,MSCA-IF-2016,Individual Fellowships
737459,ECSEL-2016-2,ECSEL Key Applications and Essential Technologies (IA)
817619,LC-SC3-RES-28-2018-2019-2020,Market Uptake support
764879,MSCA-ITN-2017,Innovative Training Networks
861091,MSCA-ITN-2019,Innovative Training Networks
732840,FETPROACT-01-2016,FET Proactive: emerging themes and communities
101033781,LC-SC3-B4E-4-2020,Next-generation of Energy Performance Assessment and Certification
692466,ECSEL-14-2015,Smart production
725521,ERC-2016-COG,ERC Consolidator Grant
882506,DT-NMBP-12-2019,Sustainable Nano-Fabrication (CSA)
814985,LC-SC3-RES-11-2018,Developing solutions to reduce the cost and increase performance of renewable technologies
824072,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
731778,ICT-29-2016,Photonics KET 2016
676531,EINFRA-5-2015,Centres of Excellence for computing applications
835896,LC-SC3-CC-2-2018,Modelling in support to the transition to a Low-Carbon Energy System in Europe
644871,ICT-18-2014,Support the growth of ICT innovative Creative Industries SMEs
101016956,ICT-37-2020,Advancing photonics technologies and application driven photonics components and the innovation ecosystem
882708,MSCA-IF-2019,Individual Fellowships
856415,ERC-2019-SyG,ERC Synergy Grant
883395,ERC-2019-ADG,ERC Advanced Grant
746297,MSCA-IF-2016,Individual Fellowships
644721,ICT-23-2014,Robotics
857612,WIDESPREAD-03-2018,Twinning
634135,MG-4.1-2014,Towards the energy efficient and emission free vessel
957026,LC-SC3-B4E-7-2020,European building stock data 4.0
646580,LCE-07-2014,Distribution grid and retail market
952259,WIDESPREAD-05-2020,Twinning
871813,ICT-06-2019,Unconventional Nanoelectronics
953234,DT-NMBP-23-2020,Next generation organ-on-chip (RIA-LS)
679849,BG-01-2015,Improving the preservation and sustainable exploitation of Atlantic marine ecosystems
777483,INFRADEV-01-2017,Design Studies
819158,MSCA-NIGHT-2018,European Researchers' Night
641650,SC5-11b-2014,Flexible processing technologies
776473,SC5-14-2016-2017,Raw materials Innovation actions
689909,SC5-11d-2015,New sustainable exploration technologies and geomodels
751567,MSCA-IF-2016,Individual Fellowships
865225,ERC-2019-COG,ERC Consolidator Grant
748167,MSCA-IF-2016,Individual Fellowships
675546,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
722950,MSCA-NIGHT-2016,European Researchers' Night
751103,MSCA-IF-2016,Individual Fellowships
633216,MSCA-NIGHT-2014,European Researchers' Night (NIGHT)
101030356,MSCA-IF-2020,Individual Fellowships
871043,INFRADEV-02-2019-2020,Preparatory Phase of new ESFRI projects and early phase support to ESFRI high strategic potential areas
796011,MSCA-IF-2017,Individual Fellowships
101027832,MSCA-IF-2020,Individual Fellowships
894584,MSCA-IF-2019,Individual Fellowships
893225,MSCA-IF-2019,Individual Fellowships
101024700,MSCA-IF-2020,Individual Fellowships
101022238,MSCA-IF-2020,Individual Fellowships
750937,MSCA-IF-2016,Individual Fellowships
813360,MSCA-ITN-2018,Innovative Training Networks
797027,MSCA-IF-2017,Individual Fellowships
841576,MSCA-IF-2018,Individual Fellowships
101030480,MSCA-IF-2020,Individual Fellowships
747946,MSCA-IF-2016,Individual Fellowships
660885,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
817946,SFS-01-2018-2019-2020,Biodiversity in action: across farmland and the value chain
892048,MSCA-IF-2019,Individual Fellowships
101027605,MSCA-IF-2020,Individual Fellowships
948015,ERC-2020-STG,ERC STARTING GRANTS
823827,INFRAIA-01-2018-2019,Integrating Activities for Advanced Communities
640190,COMPET-08-2014,Science in context: sample curation facility and scientific exploitation of data from Mars missions
652965,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
675341,MSCA-ITN-2015-ETN,Marie Skłodowska-Curie Innovative Training Networks (ITN-ETN)
797373,MSCA-IF-2017,Individual Fellowships
724838,ERC-2016-COG,ERC Consolidator Grant
821520,IMI2-2017-13-09,"ConcePTION – Continuum of Evidence from Pregnancy Exposures, Reproductive Toxicology and Breastfeeding to Improve Outcomes Now"
667375,PHC-03-2015,Understanding common mechanisms of diseases and their relevance in co-morbidities
706296,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
660795,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
966856,ERC-2020-POC,Call for proposals for ERC Proof of Concept Grant
101021417,ERC-2020-ADG,ERC ADVANCED GRANT
101003633,SC1-PHE-CORONAVIRUS-2020,Advancing knowledge for the clinical and public health response to the 2019-nCoV epidemic
821508,IMI2-2017-13-01,Assessment of the uniqueness of diabetic cardiomyopathy relative to other forms of heart failure using unbiased pheno-mapping approaches
647000,ERC-CoG-2014,ERC Consolidator Grant
101031986,MSCA-IF-2020,Individual Fellowships
779238,SC1-HCO-07-2017,Global Alliance for Chronic Diseases (GACD) prevention and management of mental disorders
856592,WIDESPREAD-03-2018,Twinning
860303,MSCA-ITN-2019,Innovative Training Networks
882779,MSCA-IF-2019,Individual Fellowships
824128,FETPROACT-01-2018,FET Proactive: emerging paradigms and communities
101030578,MSCA-IF-2020,Individual Fellowships
691042,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
834161,ERC-2018-ADG,ERC Advanced Grant
864219,ERC-2019-COG,ERC Consolidator Grant
859974,MSCA-ITN-2019,Innovative Training Networks
655157,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
840415,ERC-2018-PoC,ERC Proof of Concept Grant
814316,MSCA-ITN-2018,Innovative Training Networks
956070,MSCA-ITN-2020,Innovative Training Networks
949631,ERC-2020-STG,ERC STARTING GRANTS
649117,ERC-CoG-2014,ERC Consolidator Grant
656657,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
856404,ERC-2019-SyG,ERC Synergy Grant
786467,ERC-2017-ADG,ERC Advanced Grant
695295,ERC-ADG-2015,ERC Advanced Grant
639300,ERC-StG-2014,ERC Starting Grant
900009,NFRP-2019-2020-12,Further integrating Radiation Protection research in the EU
116055,IMI2-2015-07-06,COORDINATION AND SUPPORT ACTIONS (CSA) FOR THE BIG DATA FOR BETTER OUTCOMES PROGRAMME
678905,ERC-StG-2015,ERC Starting Grant
654990,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
895819,MSCA-IF-2019,Individual Fellowships
101029060,MSCA-IF-2020,Individual Fellowships
874753,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
690966,MSCA-RISE-2015,Marie Skłodowska-Curie Research and Innovation Staff Exchange (RISE)
648030,ERC-CoG-2014,ERC Consolidator Grant
720694,NMBP-09-2016,Biomaterials for diagnosis and treatment of demyelination disorders of the Central Nervous System
772487,ERC-2017-COG,ERC Consolidator Grant
847786,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
759341,ERC-2017-STG,ERC Starting Grant
101023033,MSCA-IF-2020,Individual Fellowships
716867,ERC-2016-STG,ERC Starting Grant
101002870,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
754507,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
852152,ERC-2019-STG,ERC Starting Grant
690238,PHC-30-2015,Digital representation of health data to improve disease diagnosis and treatment
964049,SC1-BHC-17-2020,Global Alliance for Chronic Diseases (GACD) - Prevention and/or early diagnosis of cancer
951724,SC1-HCC-06-2020,Coordination and Support to better data and secure cross-border digital infrastructures building on European capacities for genomics and personalised medicine
843286,MSCA-IF-2018,Individual Fellowships
874583,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
681094,PHC-15-2015,Clinical research on regenerative medicine
840961,MSCA-IF-2018,Individual Fellowships
794861,MSCA-IF-2017,Individual Fellowships
790093,ERC-2017-PoC,ERC-Proof of Concept
708973,MSCA-IF-2015-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
643576,PHC-31-2014,Foresight for health policy development and regulation
647466,ERC-CoG-2014,ERC Consolidator Grant
777367,EINFRA-21-2017,Platform-driven e-infrastructure innovation
645584,ICT-35-2014,Innovation and Entrepreneurship Support
754550,MSCA-COFUND-2016,"Co-funding of regional, national and international programmes"
825173,SC1-HCO-01-2018-2019-2020,Actions in support of the International Consortium for Personalised Medicine
725790,ERC-2016-COG,ERC Consolidator Grant
733112,SC1-HCO-02-2016,Standardisation of pre-analytical and analytical procedures for in vitro diagnostics in personalised medicine
896932,SC1-BHC-08-2020,New interventions for Non-Communicable Diseases
654156,INFRASUPP-3-2014,Strengthening the human capital of research infrastructures
814439,DT-NMBP-02-2018,Open Innovation Test Beds for Safety Testing of Medical Technologies for Health (IA)
824063,INFRASUPP-01-2018-2019,Policy and international cooperation measures for research infrastructures
733379,SC1-PM-09-2016,New therapies for chronic diseases
754640,SC1-PM-10-2017,Comparing the effectiveness of existing healthcare interventions in the adult population
101037867,IBA-SC1-CORONAVIRUS-2020-4,EU-wide Covid-19 vaccine trial network
101017536,INFRAEOSC-03-2020,Integration and consolidation of the existing pan-European access mechanism to public research infrastructures and commercial services through the EOSC Portal
953407,MSCA-ITN-2020,Innovative Training Networks
821558,IMI2-2017-13-08,Human Tumour Microenvironment Immunoprofiling
101016083,SC1-PHE-CORONAVIRUS-2020-2B,"Medical technologies, Digital tools and Artificial Intelligence (AI) analytics to improve surveillance and care at high Technology Readiness Levels (TRL)"
640626,ERC-StG-2014,ERC Starting Grant
823666,IMI2-2015-08-01,Ebola and other filoviral haemorrhagic fevers (Ebola+) programme: future outbreaks
861190,MSCA-ITN-2019,Innovative Training Networks
683154,ERC-CoG-2015,ERC Consolidator Grant
843088,MSCA-IF-2018,Individual Fellowships
694717,ERC-ADG-2015,ERC Advanced Grant
832294,ERC-2018-ADG,ERC Advanced Grant
965018,FETOPEN-01-2018-2019-2020,FET-Open Challenging Current Thinking
949208,ERC-2020-STG,ERC STARTING GRANTS
871547,ICT-05-2019,Application driven Photonics components
666100,Health,Health
720905,NMBP-10-2016,Nanoformulation of biologicals
874656,SC1-BHC-31-2019,Pilot actions to build the foundations of a human cell atlas
633545,PHC-13-2014,New therapies for chronic non-communicable diseases
101006012,SwafS-28-2020,The ethics of organoïds
633212,PHC-01-2014,"Understanding health, ageing and disease: determinants, risk factors and pathways"
785908,ERC-2017-ADG,ERC Advanced Grant
724835,ERC-2016-COG,ERC Consolidator Grant
964537,SC1-BHC-11-2020,Advancing the safety assessment of chemicals without the use of animal testing
737560,ERC-PoC-2016,ERC-Proof of Concept-2016
860035,MSCA-ITN-2019,Innovative Training Networks
965345,SC1-HCC-10-2020,Towards a Health research and innovation Cloud: Capitalising on data sharing initiatives in health research
668858,PHC-02-2015,Understanding disease: systems medicine
667078,PHC-14-2015,New therapies for rare diseases
765274,MSCA-ITN-2017,Innovative Training Networks
722098,MSCA-ITN-2016,Innovative Training Networks
853979,IMI2-2018-16-07,"Intravenous treatments of serious infections (urinary tract infections, intra-abdominal infections & hospital-acquired pneumonia/ventilator associated pneumonia) caused by Gram(-) bacteria (Enterobacteriaceae +/- Pseudomonas and/or Acinetobacter)"
955575,MSCA-ITN-2020,Innovative Training Networks
101016923,ICT-36-2020,Disruptive photonics technologies
654248,INFRADEV-4-2014-2015,Implementation and operation of cross-cutting services and solutions for clusters of ESFRI and other relevant research infrastructure initiatives
806975,IMI2-2017-12-03,Development of sensitive and validated clinical endpoints in primary Sjögren’s Syndrome (pSS)
730974,INFRASUPP-01-2016,Policy and international cooperation measures for research infrastructures
951668,INFRADEV-01-2019-2020,Design Studies
823798,INFRASUPP-01-2018-2019,Policy and international cooperation measures for research infrastructures
634809,PHC-17-2014,Comparing the effectiveness of existing healthcare interventions in the elderly
739563,INFRADEV-04-2016,European Open Science Cloud for Research
101005077,IMI2-2020-21-01,Development of therapeutics and diagnostics combatting coronavirus infections
681103,PHC-15-2015,Clinical research on regenerative medicine
637579,ERC-StG-2014,ERC Starting Grant
765912,MSCA-ITN-2017,Innovative Training Networks
825100,SC1-BHC-27-2018,New testing and screening methods to identify endocrine disrupting chemicals
788972,ERC-2017-ADG,ERC Advanced Grant
101026191,MSCA-IF-2020,Individual Fellowships
865797,ERC-2019-COG,ERC Consolidator Grant
824061,INFRADEV-03-2018-2019,Individual support to ESFRI and other world-class research infrastructures
733001,SC1-PM-04-2016,Networking and optimising the use of population and patient cohorts at EU level
665790,MSCA-COFUND-2014-FP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-FP)"
780989,ICT-30-2017,Photonics KET 2017
647687,ERC-CoG-2014,ERC Consolidator Grant
817998,SFS-30-2018-2019-2020,Agri-Aqua Labs
101001420,ERC-2020-COG,ERC CONSOLIDATOR GRANTS
101016726,ICT-36-2020,Disruptive photonics technologies
731827,SC1-PM-09-2016,New therapies for chronic diseases
766276,MSCA-ITN-2017,Innovative Training Networks
732163,SC1-PM-11-2016-2017,Clinical research on regenerative medicine
899835,ERC-2019-POC,ERC Proof of Concept Grant
665735,MSCA-COFUND-2014-DP,"Marie Skłodowska-Curie Co-funding of regional, national and international programmes (COFUND-DP)"
693267,ERC-ADG-2015,ERC Advanced Grant
680966,HCO-11-2015,ERA NET Collaboration and alignment of national programmes and activities in the area of brain-related diseases and disorders of the nervous system
857650,INFRAEOSC-05-2018-2019,Support to the EOSC Governance
872869,MSCA-RISE-2019,Research and Innovation Staff Exchange
101016233,SC1-PHE-CORONAVIRUS-2020-2C,"Behavioural, social and economic impacts of the outbreak response"
766347,MSCA-ITN-2017,Innovative Training Networks
101024350,MSCA-IF-2020,Individual Fellowships
847939,SC1-BHC-14-2019,"Stratified host-directed approaches to improve prevention, treatment and/or cure of infectious diseases"
759089,ERC-2017-STG,ERC Starting Grant
660773,MSCA-IF-2014-EF,Marie Skłodowska-Curie Individual Fellowships (IF-EF)
734931,MSCA-RISE-2016,Research and Innovation Staff Exchange
874703,SC1-BHC-28-2019,The Human Exposome Project: a toolbox for assessing and addressing the impact of environment on health
639737,ERC-StG-2014,ERC Starting Grant
764474,MSCA-ITN-2017,Innovative Training Networks
899991,SC1-BHC-08-2020,New interventions for Non-Communicable Diseases
689622,INFRADEV-2-2015,Preparatory Phase of ESFRI projects
678302,ERC-StG-2015,ERC Starting Grant
