"projectID","projectAcronym","organisationID","vatNumber","name","shortName","SME","activityType","street","postCode","city","country","nutsCode","geolocation","organizationURL","contactForm","contentUpdateDate","rcn","order","role","ecContribution","netEcContribution","totalCost","endOfParticipation","active"
"643555","UNCAP","996851056","DE814535804","Future Shape GmbH","FS","True","PRC","ALTLAUFSTRASSE 34","85635","HOHENKIRCHEN SIEGERTSBRUNN","DE","","48.0229127,11.7163444","www.future-shape.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996851056/643555","2023-03-10 20:31:00","1935090","12","participant","196221.38","196221.38","280316,25","False",""
"643555","UNCAP","944393650","SI53650719","DOM DANICE VOGRINEC MARIBOR","DOM DANICE VOGRINEC MARIBOR","False","PUB","Cufarjeva cesta 9","2000","Maribor","SI","","46.5550058,15.6699265925154","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/944393650/643555","2023-03-10 20:31:00","2544848","16","participant","75625.0","75625.0","75625","False",""
"643555","UNCAP","951479985","IT01429410226","AZIENDA PROVINCIALE PER I SERVIZI SANITARI","AZIENDA PROVINCIALE PER I SERVIZI SANITARI","False","PUB","VIA DEGASPERI 79","38100","Trento","IT","","46.052654,11.1190961","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/951479985/643555","2023-03-10 20:31:00","2544850","18","participant","155937.5","155937.5","155937,5","False",""
"643555","UNCAP","940559046","DE236796722","INI-NOVATION GMBH","INI-Novation","True","PRC","ENGELMUEHLENWEG 1A","64367","MUEHLTAL","DE","","49.8235512,8.69690827425454","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/940559046/643555","2023-03-10 20:31:00","2544845","13","participant","119596.75","119596.75","170852,5","False",""
"643555","UNCAP","952918786","RO15974040","FIDA SOLUTIONS SRL","FIDA","True","PRC","GHEORGHE POP DE BASESTI 11","430155","BAIA MARE","RO","","47.6565584,23.5719843","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/952918786/643555","2023-03-10 20:31:00","2544843","11","participant","86100.0","86100.0","123000","False",""
"643555","UNCAP","969219927","","GiStandards LTD","GiStandards","True","PRC","Swift Bank  1","ML3 8PX","Hamilton","UK","","55.7759095,-4.0334419","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/969219927/643555","2023-03-10 20:31:00","2544847","15","participant","110381.25","110381.25","157687,5","False",""
"643555","UNCAP","999923240","SI54162513","UNIVERZA V LJUBLJANI","UL","False","HES","KONGRESNI TRG  12","1000","Ljubljana","SI","","46.048973,14.5039794308021","http://www.uni-lj.si","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999923240/643555","2023-03-10 20:31:00","1905736","4","participant","243875.0","243875.0","243875","False",""
"643555","UNCAP","947377564","EL800540018","BIOASSIST SA","BioAssist","True","PRC","KASTRITSIOU STR 4","265 04","RIO","EL","","40.8186832,21.5060217","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/947377564/643555","2023-03-10 20:31:00","2381230","6","participant","115500.01","115500.01","165000,01","False",""
"645403","RobDREAM","999990946","SE202100305401","KUNGLIGA TEKNISKA HOEGSKOLAN","KTH","False","HES","BRINELLVAGEN 8","100 44","Stockholm","SE","","59.3498183,18.0707826","http://www.kth.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990946/645403","2023-04-05 13:53:00","1906237","5","participant","686500.0","686500.0","686500","False",""
"645403","RobDREAM","999604110","ESG48975767","FUNDACION TECNALIA RESEARCH & INNOVATION","TECNALIA","False","REC","PARQUE CIENTIFICO Y TECNOLOGICO DE BIZKAIA ASTONDO BIDEA EDIFICIO 700","48160","DERIO (BIZKAIA)","ES","","43.2916949,-2.885882","http://www.tecnalia.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999604110/645403","2023-04-05 13:53:00","1905767","7","participant","504000.0","504000.0","504000","False",""
"645403","RobDREAM","999841760","DE142116817","ALBERT-LUDWIGS-UNIVERSITAET FREIBURG","ALU-FR","False","HES","FAHNENBERGPLATZ","79098","FREIBURG","DE","","47.9981741,7.8483481","http://www.uni-freiburg.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999841760/645403","2023-04-05 13:53:00","1906639","2","participant","756875.0","756875.0","756875","False",""
"645403","RobDREAM","999981731","DE121965658","DEUTSCHES ZENTRUM FUR LUFT - UND RAUMFAHRT EV","DLR","False","REC","LINDER HOHE","51147","KOLN","DE","","50.848867,7.111538417241022","http://www.dlr.de/en/desktopdefault.aspx","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999981731/645403","2023-04-05 13:53:00","1905579","4","participant","802416.25","802416.25","802416,25","False",""
"645403","RobDREAM","999980276","DE122119125","RHEINISCHE FRIEDRICH-WILHELMS-UNIVERSITAT BONN","","False","HES","REGINA PACIS WEG 3","53113","Bonn","DE","","50.7344778,7.1023856","http://www.uni-bonn.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999980276/645403","2023-04-05 13:53:00","1906404","6","participant","492646.0","492646.0","492646","False",""
"645403","RobDREAM","998007975","DE811912140","KUKA DEUTSCHLAND GMBH","KUKA Deutschland GmbH","False","PRC","ZUGSPITZSTRASSE  140","86165","AUGSBURG","DE","","48.36848215,10.934762893263798","www.kuka-robotics.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998007975/645403","2023-04-05 13:53:00","2209962","1","coordinator","1612966.25","1612966.25","1612966,25","False",""
"645403","RobDREAM","989240048","ATU64458134","Convergent Information Technologies GmbH","CIT","True","PRC","SCHULSTRASSE 2","4053","HAID BEI ANSFELDEN","AT","","48.2051627,14.2530078","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989240048/645403","2023-04-05 13:53:00","2428601","3","participant","546507.5","546507.5","546507,5","False",""
"644298","HyVar","965122453","NO987351543MVA","ATBROX AS","ATBROX AS","True","PRC","HALDENS GATE 10","7014","TRONDHEIM","NO","","63.4304525,10.4168904","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/965122453/644298","2023-04-05 14:03:00","2427508","5","participant","397120.0","397120.0","397120","False",""
"644298","HyVar","992762021","IT13262400156","SANTER REPLY SPA","SANTER REPLY","False","PRC","VIA ROBERT KOCH 1/4","20152","MILANO","IT","","45.4453112,9.1142679","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/992762021/644298","2023-04-05 14:03:00","2427504","1","coordinator","511250.0","511250.0","511250","False",""
"644298","HyVar","999861936","IT02099550010","UNIVERSITA DEGLI STUDI DI TORINO","UNITO","False","HES","VIA GIUSEPPE VERDI 8","10124","TORINO","IT","","45.0696399,7.6890729","http://www.unito.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861936/644298","2023-04-05 14:03:00","1907543","2","participant","386750.0","386750.0","386750","False",""
"644298","HyVar","999861257","DE152330858","TECHNISCHE UNIVERSITAET BRAUNSCHWEIG","","False","HES","UNIVERSITAETSPLATZ 2","38106","Braunschweig","DE","","52.2734787,10.5294580013904","http://www.tu-braunschweig.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999861257/644298","2023-04-05 14:03:00","1905809","3","participant","495000.0","495000.0","495000","False",""
"644298","HyVar","999975814","NO971035854MVA","UNIVERSITETET I OSLO","UNIVERSITY OF OSLO","False","HES","PROBLEMVEIEN 5-7","313","Oslo","NO","","60.0518829,10.6799603","http://www.uio.no","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999975814/644298","2023-04-05 14:03:00","1906530","4","participant","703750.0","703750.0","703750","False",""
"644298","HyVar","995531856","IT08082990014","MARELLI EUROPE SPA","","False","PRC","VIALE ALDO BORLETTI 61/63","20011","Corbetta","IT","","42.6384261,12.674297","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995531856/644298","2023-04-05 14:03:00","1910530","6","participant","300000.0","300000.0","300000","False",""
"836177","ALFOAM","906169151","PL8652562946","CREATEC SP ZOO","CREATEC","True","PRC","UL EUGENIUSZA KWIATKOWSKIEGO 9","37 450","STALOWA WOLA","PL","","50.6260704,22.00084284057452","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/906169151/836177","2023-04-05 12:21:00","1954266","1","coordinator","50000.0","50000.0","71429","False",""
"946900","HT-SAFe","915824143","FR51819252701","ABBELIGHT","ABBELIGHT","True","PRC","191 AVENUE ARISTIDE BRIAND","94230","Cachan","FR","","48.8390742,2.2813281","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915824143/946900","2023-04-05 11:57:00","3099815","1","coordinator","1203160.0","1203160.0","1718800","False",""
"687366","InDrive","999992886","IT07084560015","CENTRO RICERCHE FIAT SCPA","CENTRO RICERCHE FIAT","False","REC","STRADA TORINO 50","10043","Orbassano","IT","","45.0140614,7.5647471","http://www.crf.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999992886/687366","2023-03-10 22:19:00","1905908","3","participant","551000.0","551000.0","551000","False",""
"687366","InDrive","953476051","DE282364039","BASELABS GMBH","BL","False","PRC","TECHNOLOGIE-CAMPUS 6","9126","CHEMNITZ","DE","","50.818959,12.926756","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953476051/687366","2023-03-10 22:19:00","2373167","2","participant","258300.0","258300.0","369000","False",""
"687366","InDrive","970790454","TR4650101304","INFOTECH BILISIM VE ILETISIM TEKNOLOJILERI SANAYI VE TICARET AS","INFOTECH","True","PRC","CAD SEHIT ILKNUR KELES SOK 3 KAT 8 KADIKOY KOZYATAGI BAYAR","34742","ISTANBUL","TR","","41.0096334,28.9651646","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/970790454/687366","2023-03-10 22:19:00","2373170","5","participant","333375.0","333375.0","476250","False",""
"687366","InDrive","995439900","DE221524159","FACIT RESEARCH GMBH & CO. KG","Facit PbS","True","PRC","NEUHAUSER STRASSE 17","80331","Munchen","DE","","48.13821255,11.570188050558","www.facit-mafo.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995439900/687366","2023-03-10 22:19:00","2373169","4","participant","149537.0","149537.0","213625","False",""
"687366","InDrive","999877844","DE140857609","TECHNISCHE UNIVERSITAET CHEMNITZ","","False","HES","STRASSE DER NATIONEN 62","9111","Chemnitz","DE","","50.8391352,12.9291884","http://www.tu-chemnitz.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999877844/687366","2023-03-10 22:19:00","1915930","7","participant","313750.0","313750.0","313750","False",""
"687366","InDrive","916573856","IT11904960017","FONDAZIONE LINKS - LEADING INNOVATION & KNOWLEDGE FOR SOCIETY","FONDAZIONE LINKS","False","REC","VIA PIER CARLO BOGGIO 61","10138","TORINO","IT","","45.0633969,7.6555693","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/916573856/687366","2023-03-10 22:19:00","1955927","1","coordinator","437000.0","437000.0","437000","False",""
"687366","InDrive","995531856","IT08082990014","MARELLI EUROPE SPA","","False","PRC","VIALE ALDO BORLETTI 61/63","20011","Corbetta","IT","","42.6384261,12.674297","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995531856/687366","2023-03-10 22:19:00","1910530","6","participant","392350.0","392350.0","560500","False",""
"835678","IBERIA XRF","905561155","DE266406677","J&C BACHMANN GMBH","J&C Bachmann","True","PRC","SPEICHERSTRASSE 23","76307","KARLSBAD","DE","","48.9122904,8.507076469095331","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/905561155/835678","2023-03-10 21:16:00","1955589","1","coordinator","50000.0","50000.0","71429","False",""
"858378","EPSETECH","925578172","FI24773198","GLOBAL ECOPROCESS SERVICES OY","EPSE","True","PRC","ELOPELLONTIE 1 G","33470","YLOJARVI","FI","","61.5499614,23.5969495","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/925578172/858378","2023-04-05 13:25:00","2672408","1","coordinator","1905380.0","1905380.0","2805067,5","False",""
"953454","AERO-TRAIN","999876874","SE202100284101","LULEA TEKNISKA UNIVERSITET","LTU","False","HES","UNIVERSITETSOMRADET PORSON","971 87","LULEA","SE","","65.5831352,22.1460134","http://www.ltu.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999876874/953454","2023-03-10 21:33:00","1906448","2","participant","563965.92","563965.92","563965,92","False",""
"953454","AERO-TRAIN","915566608","SE559088422601","WIDEFIND AB","","True","PRC","AURORUM 1C","977 75","LULEA","SE","","65.5483042,22.1214883","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/915566608/953454","2023-03-10 21:33:00","1966063","8","participant","0.0","0.0","0","True",""
"953454","AERO-TRAIN","902999288","FI28445618","TAMPEREEN KORKEAKOULUSAATIO SR","TAMPERE UNIVERSITY","False","HES","KALEVANTIE 4","33100","Tampere","FI","","61.49412325,23.779206777676293","http://www.tuni.fi","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/902999288/953454","2023-03-10 21:33:00","1955959","9","participant","280805.76","280805.76","280805,76","False",""
"953454","AERO-TRAIN","999910921","SE556056625801","ERICSSON AB","EAB","False","PRC","TORSHAMNSGATAN 23","164 80","Stockholm","SE","","59.4057512,17.9550276","http://www.sail-project.eu/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999910921/953454","2023-03-10 21:33:00","1922057","10","participant","281982.96","281982.96","281982,96","False",""
"953454","AERO-TRAIN","999979015","CHE115203630MWST","EIDGENOESSISCHE TECHNISCHE HOCHSCHULE ZUERICH","ETH Zürich","False","HES","Raemistrasse  101","8092","Zuerich","CH","","47.3764534,8.54770931489751","http://www.ethz.ch","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999979015/953454","2023-03-10 21:33:00","1905561","4","participant","562553.28","562553.28","562553,28","False",""
"953454","AERO-TRAIN","999990655","DK30060946","DANMARKS TEKNISKE UNIVERSITET","TECHNICAL UNIVERSITY OF DENMARK DTU","False","HES","ANKER ENGELUNDS VEJ 101","2800","KONGENS LYNGBY","DK","","55.7718649,12.5051413","http://www.dtu.dk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999990655/953454","2023-03-10 21:33:00","1905565","1","coordinator","892566.0","892566.0","892566","False",""
"953454","AERO-TRAIN","928030235","ESG66210345","FUNDACIO EURECAT","EURECAT","False","REC","AVENIDA UNIVERSITAT AUTONOMA 23","8290","CERDANYOLA DEL VALLES (BARCELONA)","ES","","41.4910324,2.1374969","http://www.eurecat.org/","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/928030235/953454","2023-03-10 21:33:00","2284307","6","participant","250904.88","250904.88","250904,88","False",""
"953454","AERO-TRAIN","999862518","ESQ4118001I","UNIVERSIDAD DE SEVILLA","","False","HES","CALLE S. FERNANDO 4","41004","Sevilla","ES","","37.38181325,-5.9910237446683","http://www.us.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999862518/953454","2023-03-10 21:33:00","1908659","3","participant","501809.76","501809.76","501809,76","False",""
"726818","ProBOS","927071002","MT21815006","REAQTA LTD","","True","PRC","LEVEL 3 THEUMA HOUSE 302 TRIQ SAN PAWL","VLT 1213","Valletta","MT","","35.8989818,14.5136759","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/927071002/726818","2023-03-06 17:30:00","2640348","1","coordinator","1970336.4","406617.77","2814766,28","False",""
"726818","ProBOS","910304843","NL857903603B01","REAQTA BV","","True","PRC","VIJZELSTRAAT 68","1017HL","Amsterdam","NL","","52.3634347,4.8919626","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/910304843/726818","2023-03-06 17:30:00","1975526","1","thirdParty","0.0","1563718.63","2233883,75","False",""
"737858","CARESSES","919862253","","ADVINIA HEALTH CARE LIMITED","ADVINIA HEALTH CARE","False","PRC","314 REGENTS PARK ROAD","N33JX","LONDON","UK","","51.59944465,-0.19547266411996","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/919862253/737858","2023-03-10 21:39:00","2697992","6","participant","102375.0","102375.0","102375","False",""
"737858","CARESSES","999650088","SE202100292401","OREBRO UNIVERSITY","ORU","False","HES","FAKULTETSGATAN  1","70182","OREBRO","SE","","59.2551319,15.2501624","www.oru.se","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999650088/737858","2023-03-10 21:39:00","1935883","2","participant","502326.25","502326.25","502326,25","False",""
"737858","CARESSES","999976687","IT00754150100","UNIVERSITA DEGLI STUDI DI GENOVA","UNIGE","False","HES","VIA BALBI 5","16126","GENOVA","IT","","44.4152455,8.9256873","http://www.unige.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976687/737858","2023-03-10 21:39:00","1908657","1","coordinator","548875.0","548875.0","548875","False",""
"737858","CARESSES","999855922","GB600498850","UNIVERSITY OF BEDFORDSHIRE","BED","False","HES","UNIVERSITY SQUARE","LU1 3JU","LUTON","UK","","51.89107295,-0.423030307620178","http://www.beds.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999855922/737858","2023-03-10 21:39:00","1915482","4","participant","247742.5","247742.5","247742,5","False",""
"737858","CARESSES","996538522","FR06483185807","ALDEBARAN","ALDEBARAN","False","PRC","RUE COLONEL PIERRE AVIA 43","75015","PARIS","FR","","48.8285551,2.2740041","www.aldebaran-robotics.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/996538522/737858","2023-03-10 21:39:00","2372528","5","participant","356250.0","356250.0","356250","False",""
"643892","RADIO","998018645","ESB97223630","ROBOTNIK AUTOMATION SL","ROBOTNIK","True","PRC","RONDA AUGUSTE Y LOUIS LUMIERE 6 Y 8","46980","PATERNA","ES","","39.4699014,-0.3759512","http://www.robotnik.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/998018645/643892","2023-04-05 14:08:00","1913955","4","participant","313125.0","313125.0","313125","False",""
"643892","RADIO","994242047","EL998362136","APHOI KOUMANAKOU & SIA EE","APHOI KOUMANAKOU & SIA EE","True","PRC","PATRON PYRGOU  115","25002","ACHAIA","EL","","38.0692748,21.8727304223254","www.frontidazois.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/994242047/643892","2023-04-05 14:08:00","1908526","9","participant","137500.0","137500.0","137500","False",""
"643892","RADIO","989783830","ESG08264087","FUNDACION PRIVADA HOSPITAL ASIL DEGRANOLLERS","FHAG","False","REC","AVENIDA FRANCESC RIBAS S N","8402","GRANOLLERS","ES","","41.6079555,2.2876008","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/989783830/643892","2023-04-05 14:08:00","2424099","8","participant","331562.5","331562.5","331562,5","False",""
"643892","RADIO","953672670","CY10291663M","AVN INNOVATIVE TECHNOLOGY SOLUTIONS LIMITED","AVN","True","PRC","133B Fraglin Rousvelt Ave","3011","Limassol","CY","","35.180282,33.3736867774825","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/953672670/643892","2023-04-05 14:08:00","2424097","6","participant","312500.0","312500.0","312500","False",""
"643892","RADIO","999988812","DE127056261","RUHR-UNIVERSITAET BOCHUM","RUHR-UNIVERSITAET BOCHUM","False","HES","UNIVERSITAETSSTRASSE 150","44801","Bochum","DE","","51.4441947,7.26108537870506","http://www.ruhr-uni-bochum.de","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999988812/643892","2023-04-05 14:08:00","1906542","3","participant","437500.0","437500.0","437500","False",""
"643892","RADIO","999978239","EL090085651","""NATIONAL CENTER FOR SCIENTIFIC RESEARCH """"DEMOKRITOS""""""","""NCSR """"D""""""","False","REC","END OF PATRIARCHOU GRIGORIOU E AND 27 NEAPOLEOS STREET","15341","AGIA PARASKEVI","EL","","39.2475388,26.2711986","http://www.demokritos.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999978239/643892","2023-04-05 14:08:00","1905726","1","coordinator","770000.0","770000.0","770000","False",""
"643892","RADIO","995962051","ESB64305402","AMPER S & C IOT SL","S&C","True","PRC","AVDA BARCELONA 105 EDIFICIO IG-NOVA DESPACHO 8","8700","IGUALADA","ES","","39.3262345,-4.8380649","http://www.sensingcontrol.com","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/995962051/643892","2023-04-05 14:08:00","1913073","5","participant","607812.5","607812.5","607812,5","False",""
"643892","RADIO","999548238","EL999739279","UNIVERSITY OF PELOPONNESE","UOP","False","HES","STAVROU 28 KAI KARYOTAKI 28","221 00","TRIPOLIS","EL","","36.432209,28.2136307","www.uop.gr","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999548238/643892","2023-04-05 14:08:00","2120872","2","participant","576875.0","576875.0","576875","False",""
"643892","RADIO","999583449","IT05692831000","FONDAZIONE SANTA LUCIA","","False","REC","VIA ARDEATINA  306","179","Roma","IT","","41.8085771,12.5300617","http://www.hsantalucia.it","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999583449/643892","2023-04-05 14:08:00","1908754","7","participant","318750.0","318750.0","318750","False",""
"684723","CYPRES","935325993","FR80440556595","FPC INGENIERIE","FPC INGENIERIE","True","PRC","12 AVENUE DES SAULES","69600","OULLINS","FR","","45.7142134,4.8182509","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/935325993/684723","2023-04-05 13:01:00","2567922","1","coordinator","852635.0","852635.0","1218050","False",""
"684723","CYPRES","929798157","FR30412466898","NETCELER SAS","NetCeler SAS","True","PRC","QUARTIER LES PEYRONS","5400","VEYNES","FR","","44.5349009,5.8244718","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/929798157/684723","2023-04-05 13:01:00","2567923","2","participant","847459.0","847459.0","1210656,25","False",""
"871428","5G-CLARITY","900207337","ESA80974363","ROBERT BOSCH ESPANA FABRICA ARANJUEZ SA","","False","PRC","AVENIDA INSTITUCION LIBRE DE ENSENANZA 19","28037","Madrid","ES","","40.4167047,-3.7035825","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900207337/871428","2023-04-29 00:59:00","1969461","14","participant","450705.62","424081.41","450705,62","False",""
"871428","5G-CLARITY","945991531","ESB82203704","ROBERT BOSCH ESPANA SLU","","False","PRC","CALLE HERMANOS GARCIA NOBLEJAS 19","28037","Madrid","ES","","40.4573216,-3.5618523593554","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/945991531/871428","2023-04-29 00:59:00","1971361","14","thirdParty","0.0","26624.21","26624,21","False",""
"871428","5G-CLARITY","945991531","ESB82203704","ROBERT BOSCH ESPANA SLU","","False","PRC","CALLE HERMANOS GARCIA NOBLEJAS 19","28037","Madrid","ES","","40.4573216,-3.5618523593554","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/945991531/871428","2023-04-29 00:59:00","1971361","3","thirdParty","0.0","33375.78","33375,78","True",""
"871428","5G-CLARITY","999606438","DE138996546","IHP GMBH - INNOVATIONS FOR HIGH PERFORMANCE MICROELECTRONICS","LEIBNIZ-INSTITUT FUR INNOVATIVE MIKROELEKTR","False","OTH","IM TECHNOLOGIEPARK 25","15236","FRANKFURT ODER","DE","","52.3179582,14.4929519","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999606438/871428","2023-04-29 00:59:00","1956973","1","coordinator","568875.0","568875.0","568875","False",""
"871428","5G-CLARITY","942707887","ESA80974389","ROBERT BOSCH ESPANA FABRICA CASTELLET SA","ROBERT BOSCH ESPANA FABRICA CASTELLET SA","False","PRC","CL HERMANOS GARCIA NOBLEJAS 19","28037","Madrid","ES","","40.6704582,-4.0856409","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942707887/871428","2023-04-29 00:59:00","2567695","3","participant","57599.37","24223.59","57599,37","True",""
"871428","5G-CLARITY","999882015","ESQ1818002F","UNIVERSIDAD DE GRANADA","UGR","False","HES","CUESTA DEL HOSPICIO SN","18071","Granada","ES","","37.1830197,-3.6021919","http://www.ugr.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999882015/871428","2023-04-29 00:59:00","1907050","11","participant","393125.0","393125.0","393125","False",""
"871428","5G-CLARITY","950635891","GB219823788","INTERDIGITAL EUROPE LTD","INTERDIGITAL EUROPE LTD","False","PRC","64 GREAT EASTERN STREET","EC2A 3QR","LONDON","UK","","51.5073219,-0.1276473","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/950635891/871428","2023-04-29 00:59:00","2424616","6","participant","420625.0","420625.0","420625","False",""
"871428","5G-CLARITY","956566471","GB124517043","PURELIFI LIMITED","","True","PRC","51 TIMBER BUSH","EH6 6QH","EDINBURGH","UK","","55.9495628,-3.1914972","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/956566471/871428","2023-04-29 00:59:00","3098462","8","participant","396875.0","396875.0","396875","False",""
"871428","5G-CLARITY","999910824","ESA78423480","TELEFONICA INVESTIGACION Y DESARROLLO SA","TID","False","PRC","RONDA DE LA COMUNICACION S/N DISTRITO C EDIFICIO OESTE I","28050","Madrid","ES","","40.4167047,-3.7035824","http://www.tid.es","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999910824/871428","2023-04-29 00:59:00","1951789","9","participant","422985.0","242579.25","422985","False",""
"871428","5G-CLARITY","999976202","ESQ0818003F","UNIVERSITAT POLITECNICA DE CATALUNYA","UPC","False","HES","CALLE JORDI GIRONA 31","8034","Barcelona","ES","","41.3825596,2.1771353","http://www.upc.edu","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999976202/871428","2023-04-29 00:59:00","1910033","5","thirdParty","0.0","47250.0","47250","False",""
"871428","5G-CLARITY","942650075","BE0521909785","ACCELLERAN","","True","PRC","KIEVITPLEIN 20 BUS 4.2","2018","Antwerpen","BE","","51.1436107,4.99117254658485","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/942650075/871428","2023-04-29 00:59:00","3098458","2","participant","585000.0","585000.0","585000","False",""
"871428","5G-CLARITY","999974262","GB991261800","UNIVERSITY OF BRISTOL","","False","HES","BEACON HOUSE QUEENS ROAD","BS8 1QU","BRISTOL","UK","","51.453493,-2.5973936","http://www.bristol.ac.uk","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999974262/871428","2023-04-29 00:59:00","1907078","12","participant","605075.0","605075.0","605075","False",""
"871428","5G-CLARITY","999946326","IE9Y45074A","L.M. ERICSSON LIMITED","","False","PRC","BEECH HILL  CLONSKEAGH",".","DUBLIN 4","IE","","53.3497645,-6.2602731","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/999946326/871428","2023-04-29 00:59:00","2113243","7","participant","303750.0","303750.0","303750","False",""
"871428","5G-CLARITY","900272618","GB320259632","GIGASYS SOLUTIONS LTD","","False","PRC","18 MONTAGU TERRACE","EH3 5QR","EDINBURGH","UK","","55.9565914,-3.1717083","","https://ec.europa.eu/info/funding-tenders/opportunities/portal/screen/contact-form/project/900272618/871428","2023-04-29 00:59:00","1961231","4","participant","389000.0","389000.0","389000","False",""
